sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,35.0,34.570276629176625,-0.0147358205240508,20475.0,0.0010365842342082,5.189267576628231
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,45.0,44.44258509214621,-0.0199576044655515,11214.0,0.0013714017552504,6.671915455664868
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,55.0,54.25022662983814,-0.0313611967421245,5263.0,0.0020211665990938,8.154563334701505
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,65.0,64.26828320491083,-0.0353589482192413,2119.0,0.0032200661363063,9.637211213738142
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,75.0,74.28857641130965,-0.0486255667906887,856.0,0.0050893218552088,11.11985909277478
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,85.0,84.19284406884924,-0.0874127551147679,308.0,0.0080545997746622,12.602506971811415
7259_liver_sbr_Male_26-U1,emt_ecm,tierA_p95,ALL,95.0,94.47627977224496,-0.132050490826539,104.0,0.0102401791171221,14.085154850848054
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,5.0,7.6040407535686,-0.0097230059769282,5506.0,0.0027851838575366,0.588113227167357
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,15.0,15.235442022913563,-0.0017681065779443,17148.0,0.0014245443125694,1.764339681502071
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,25.0,24.94838786532314,-0.0070585503048383,17861.0,0.0013250295441276,2.9405661358367854
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,35.0,34.79303165407593,-0.0100244052480423,15287.0,0.0014169716252416,4.1167925901715
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,45.0,44.58360510735192,-0.0121964048042989,10678.0,0.0016846237163639,5.293019044506213
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,55.0,54.48603044419788,-0.0120089339962049,6499.0,0.0021646525931743,6.469245498840928
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,65.0,64.46026798974596,-0.0133864994854833,3582.0,0.0028707921271251,7.645471953175641
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,75.0,74.38204107102315,-0.010894251795021,1570.0,0.0045289475241606,8.821698407510356
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,85.0,84.25899240898363,0.0045434178256211,660.0,0.007415755370378,9.99792486184507
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,95.0,94.21377146402996,-0.0006911801735663,225.0,0.0134077367471548,11.174151316179785
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,105.0,103.93916734736015,-0.0360972279771924,94.0,0.0177241442321199,12.350377770514498
7239_liver_sbr_Male_52-U1,interferon_response,tierA_p95,ALL,115.0,114.0949912752424,0.0069182005702584,56.0,0.024109310048295,13.526604224849212
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,5.0,7.6040407535686,-0.0518521341373366,5506.0,0.0020962858333158,0.588113227167357
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,15.0,15.235442022913563,-0.011403077778856,17148.0,0.0012287919554228,1.764339681502071
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,25.0,24.94838786532314,-0.0104664187815443,17861.0,0.0011838715418106,2.9405661358367854
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,35.0,34.79303165407593,-0.0138451717961078,15287.0,0.0012674867660238,4.1167925901715
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,45.0,44.58360510735192,-0.01344642826102,10678.0,0.0014948374366859,5.293019044506213
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,55.0,54.48603044419788,-0.0154174920184083,6499.0,0.0018778383948501,6.469245498840928
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,65.0,64.46026798974596,-0.0141824823312107,3582.0,0.0025481843609437,7.645471953175641
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,75.0,74.38204107102315,-0.0184901761576224,1570.0,0.0039408567499969,8.821698407510356
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,85.0,84.25899240898363,-0.0123728199812555,660.0,0.0061997272777104,9.99792486184507
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,95.0,94.21377146402996,-0.0048205601853422,225.0,0.0104595080816587,11.174151316179785
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,105.0,103.93916734736015,-0.0354993593918674,94.0,0.0160253937703416,12.350377770514498
7239_liver_sbr_Male_52-U1,downstream_arrest,tierA_p95,ALL,115.0,114.0949912752424,-0.0214204142019817,56.0,0.0211415491764739,13.526604224849212
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,5.0,7.6040407535686,0.018192939498699,5506.0,0.0026311733409066,0.588113227167357
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,15.0,15.235442022913563,0.007107416184437,17148.0,0.0013555901558511,1.764339681502071
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,25.0,24.94838786532314,-0.0023687246765247,17861.0,0.0012704479278777,2.9405661358367854
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,35.0,34.79303165407593,-0.0105763955571516,15287.0,0.0013366683671401,4.1167925901715
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,45.0,44.58360510735192,-0.0184296919779787,10678.0,0.0015386143261004,5.293019044506213
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,55.0,54.48603044419788,-0.0262914593739768,6499.0,0.0019390819140411,6.469245498840928
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,65.0,64.46026798974596,-0.026240354489162,3582.0,0.002612165667521,7.645471953175641
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,75.0,74.38204107102315,-0.0282606462262902,1570.0,0.0041385419051354,8.821698407510356
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,85.0,84.25899240898363,-0.0255326391336204,660.0,0.0059550584417282,9.99792486184507
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,95.0,94.21377146402996,-0.0306266805069107,225.0,0.0104028362672256,11.174151316179785
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,105.0,103.93916734736015,-0.0304737921923081,94.0,0.0189413600256514,12.350377770514498
7239_liver_sbr_Male_52-U1,emt_ecm,tierA_p95,ALL,115.0,114.0949912752424,-0.0366057882908665,56.0,0.0238223926083602,13.526604224849212
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.6040407535686,-0.0172887020586964,5506.0,0.0027624698666121,0.588113227167357
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.235442022913563,-0.0024356762666045,17148.0,0.0014543034799998,1.764339681502071
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.94838786532314,-0.0063473002262623,17861.0,0.0013708795370304,2.9405661358367854
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.79303165407593,-0.0102683624590842,15287.0,0.0014692563602591,4.1167925901715
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.58360510735192,-0.01073389479693,10678.0,0.0017560034959504,5.293019044506213
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.48603044419788,-0.0137069153150343,6499.0,0.0022379525748884,6.469245498840928
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.46026798974596,-0.0104310017770172,3582.0,0.0030075694635543,7.645471953175641
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.38204107102315,-0.0111508584541491,1570.0,0.0047034794667483,8.821698407510356
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.25899240898363,0.0012084481287081,660.0,0.0074132570225555,9.99792486184507
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.21377146402996,-0.0024422094665027,225.0,0.0127504185162824,11.174151316179785
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,105.0,103.93916734736015,-0.0228981276964174,94.0,0.0200735158204154,12.350377770514498
7239_liver_sbr_Male_52-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.0949912752424,0.0260773028130643,56.0,0.0241654480427848,13.526604224849212
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,5.0,7.6040407535686,-0.0033190623726548,5506.0,0.0027777282973881,0.588113227167357
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,15.0,15.235442022913563,-0.004501907574953,17148.0,0.0014375573899205,1.764339681502071
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,25.0,24.94838786532314,-0.0060734547929686,17861.0,0.0013931704003448,2.9405661358367854
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,35.0,34.79303165407593,-0.0132410947023371,15287.0,0.0014927416655754,4.1167925901715
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,45.0,44.58360510735192,-0.0126033146980281,10678.0,0.001779433496379,5.293019044506213
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,55.0,54.48603044419788,-0.0190660701429596,6499.0,0.0022160240875104,6.469245498840928
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,65.0,64.46026798974596,-0.0164420440956342,3582.0,0.0029899201831344,7.645471953175641
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,75.0,74.38204107102315,-0.0238909576972569,1570.0,0.0046505972196596,8.821698407510356
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,85.0,84.25899240898363,-0.018603392685349,660.0,0.0065001282516964,9.99792486184507
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,95.0,94.21377146402996,-0.0210846285397807,225.0,0.011293493473714,11.174151316179785
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,105.0,103.93916734736015,-0.0409472338468866,94.0,0.0173148130947338,12.350377770514498
7239_liver_sbr_Male_52-U1,secondary_senescence,tierA_p95,ALL,115.0,114.0949912752424,-0.0387071296344012,56.0,0.0196220319855268,13.526604224849212
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,5.0,7.6040407535686,-0.0098551580506906,5506.0,0.0023391213492858,0.588113227167357
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,15.0,15.235442022913563,-0.00190588114915,17148.0,0.0012165547111426,1.764339681502071
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,25.0,24.94838786532314,-0.0046796021500997,17861.0,0.0011403517028636,2.9405661358367854
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,35.0,34.79303165407593,-0.0096392936300305,15287.0,0.0012229723415102,4.1167925901715
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,45.0,44.58360510735192,-0.0119531727326711,10678.0,0.0014369996789922,5.293019044506213
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,55.0,54.48603044419788,-0.0153186413549902,6499.0,0.001803601834698,6.469245498840928
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,65.0,64.46026798974596,-0.0150690941693134,3582.0,0.0024066780443119,7.645471953175641
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,75.0,74.38204107102315,-0.0207935946512667,1570.0,0.0037912937395829,8.821698407510356
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,85.0,84.25899240898363,-0.0097023089357786,660.0,0.0055803209304831,9.99792486184507
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,95.0,94.21377146402996,-0.0165195354627859,225.0,0.0100213206635106,11.174151316179785
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,105.0,103.93916734736015,-0.0539855489694944,94.0,0.0141524106897764,12.350377770514498
7239_liver_sbr_Male_52-U1,tnfa_nfkb_proximal,tierA_p95,ALL,115.0,114.0949912752424,-0.0142367949010804,56.0,0.0178394757684262,13.526604224849212
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,5.0,7.6040407535686,-0.1181552479783194,5506.0,0.00323714620044,0.588113227167357
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,15.0,15.235442022913563,-0.0102232554743401,17148.0,0.0019243592813884,1.764339681502071
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,25.0,24.94838786532314,0.0033641138636261,17861.0,0.0018601664482902,2.9405661358367854
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,35.0,34.79303165407593,0.00331396389597,15287.0,0.0020010368549148,4.1167925901715
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,45.0,44.58360510735192,0.0079981615364089,10678.0,0.0023827626513256,5.293019044506213
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,55.0,54.48603044419788,0.0143136637132703,6499.0,0.0030327706018388,6.469245498840928
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,65.0,64.46026798974596,0.0080806562909969,3582.0,0.0039984540445717,7.645471953175641
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,75.0,74.38204107102315,0.0040047066092304,1570.0,0.0061737302555883,8.821698407510356
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,85.0,84.25899240898363,0.0275579017968442,660.0,0.0093847625662611,9.99792486184507
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,95.0,94.21377146402996,0.0441826669406145,225.0,0.0168151451019022,11.174151316179785
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,105.0,103.93916734736015,0.0054028622132349,94.0,0.0235711388302164,12.350377770514498
7239_liver_sbr_Male_52-U1,oxidative_stress,tierA_p95,ALL,115.0,114.0949912752424,0.004149358669695,56.0,0.0338770186981474,13.526604224849212
