held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7248_liver_sham_Male_26-U1,49.99999999999999,-0.011968418561437882,8094,-10987.303781945764,-1.3574627850192444,0.8917702572670688,0.8842726866971706,-10982.410943206007,-1.356858283074624,-4.892838739757281,Biliary/ductular,emt_ecm,sup,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.008260336791316334,3935,-5289.140623984675,-1.344127223376029,0.8920619193626438,0.8604705967222472,-5289.277757649788,-1.3441620731003274,0.13713366511365166,Biliary/ductular,emt_ecm,sup,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.008688486946736419,3839,-5134.072698300994,-1.3373463657986437,0.8925012864252571,0.8483472368191751,-5133.838080600515,-1.3372852515239686,-0.23461770047833852,Biliary/ductular,emt_ecm,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.02459639768800466,32233,-45735.27410479488,-1.4188959794246543,0.9993950172207735,0.9999147834750117,-45736.645742634806,-1.4189385332620237,1.3716378399258247,Biliary/ductular,emt_ecm,near,naive,6
7260_liver_sbr_Male_26-U1,8.14292620081837,0.017344819704196844,27995,-39712.85258804776,-1.418569479837391,0.9996991572294288,0.9992620504872117,-39723.184238482514,-1.418938533255314,10.3316504347531,Biliary/ductular,emt_ecm,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.019418480047031707,22161,-31437.65063660231,-1.4186025286134338,0.9996229226326628,0.9993281607168588,-31445.096835305525,-1.4189385332478464,7.446198703215487,Biliary/ductular,emt_ecm,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.023181027183155276,8094,-11487.38655759055,-1.419247165504145,0.9994626399787339,1.0006168263519255,-11484.888488007533,-1.4189385332354254,-2.4980695830163313,Biliary/ductular,emt_ecm,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.021976228378763698,3935,-5584.400191353992,-1.4191614209285877,0.9995170453862444,1.0004454725410867,-5583.523128270963,-1.4189385332327733,-0.8770630830294976,Biliary/ductular,emt_ecm,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.02015740455711154,3839,-5444.59734125287,-1.4182332225196328,0.999593679041521,0.9985898368351338,-5447.305029080398,-1.4189385332327162,2.7076878275274794,Biliary/ductular,emt_ecm,near,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.02728219990771771,32233,-45735.02161568085,-1.418888146175685,0.9992556815681953,0.9998990520782118,-45736.645742634806,-1.4189385332620237,1.6241269539532368,Biliary/ductular,emt_ecm,sup,naive,6
7260_liver_sbr_Male_26-U1,9.472463873139185,0.018461860134496383,27995,-39710.80696389888,-1.4184964087836713,0.999659159720374,0.9991159703489884,-39723.184238482514,-1.418938533255314,12.377274583632243,Biliary/ductular,emt_ecm,sup,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.02185970673541284,22161,-31436.46053217027,-1.4185488259631907,0.9995221532214417,0.9992208311147165,-31445.096835305525,-1.4189385332478464,8.63630313525573,Biliary/ductular,emt_ecm,sup,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.026008016586001808,8094,-11488.782847885397,-1.419419674806696,0.9993235830732622,1.000961457421796,-11484.888488007533,-1.4189385332354254,-3.89435987786419,Biliary/ductular,emt_ecm,sup,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.02435681754557518,3935,-5584.612774487778,-1.4192154445966398,0.9994067454390516,1.0005533541791953,-5583.523128270963,-1.4189385332327733,-1.0896462168147991,Biliary/ductular,emt_ecm,sup,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.022405901030520523,3839,-5444.120350491865,-1.4181089738191885,0.9994979755990105,0.9983415508634788,-5447.305029080398,-1.4189385332327162,3.1846785885327336,Biliary/ductular,emt_ecm,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.025482855618878565,32233,-45788.60681554912,-1.4205505790819695,0.9170806058139421,0.9994558651033485,-45786.55633173429,-1.4204869646553002,-2.0504838148335693,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.011363578756936952,27995,-38623.68544762242,-1.3796637059340031,0.9500023443076582,0.9240956202484073,-38634.858658085395,-1.3800628204352705,11.173210462977295,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.015309672833961608,22161,-30503.53085992774,-1.3764510112326944,0.947182010667925,0.9180819103094355,-30511.3548255012,-1.3768040623392988,7.823965573457826,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.019754042082818647,8094,-11320.93413164945,-1.3986822500184644,0.9384144758457693,0.9600527690672049,-11320.168889493194,-1.3985877056453169,-0.7652421562561358,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.01900991459775055,3935,-5491.154207286477,-1.395464855727186,0.9395230994136867,0.954029541343734,-5490.927953703108,-1.3954073579931658,-0.22625358336881618,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.017500949321273575,3839,-5339.3033486209515,-1.3908057693724802,0.9399079371602419,0.9452743664483415,-5341.675602747751,-1.3914237048053533,2.3722541267998167,Biliary/ductular,il6_jak_stat3,near,ctrl,6
7259_liver_sbr_Male_26-U1,11.58882939190469,0.03723454250715747,32233,-45782.41640873256,-1.42035852724638,0.9164575617648862,0.9990477937965265,-45786.55633173429,-1.4204869646553002,4.1399230017268565,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7260_liver_sbr_Male_26-U1,20.177866835741543,0.024983439937599404,27995,-38616.097367909235,-1.379392654685095,0.9495736992856979,0.923592410878029,-38634.858658085395,-1.3800628204352705,18.7612901761604,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7001_liver_sham_Male_52-U1,13.48099749887925,0.026148418760131697,22161,-30495.21316036197,-1.3760756807166632,0.9467932919753094,0.917382929446879,-30511.3548255012,-1.3768040623392988,16.14166513922828,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7248_liver_sham_Male_26-U1,12.818224546846722,0.030562984514963327,8094,-11319.949199496488,-1.3985605633180738,0.9379496940774281,0.9598137408976767,-11320.168889493194,-1.3985877056453169,0.21968999670571066,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7352_liver_sham_Male_2-U1,12.818224546846722,0.029043304497839952,3935,-5488.664340370848,-1.394832106828678,0.9391074545899604,0.952834355625255,-5490.927953703108,-1.3954073579931658,2.26361333226032,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7435_liver_sham_Male_10-U1,12.18803582947357,0.026490217311031544,3839,-5333.621491710672,-1.3893257337094742,0.939564364688418,0.9424904155281207,-5341.675602747751,-1.3914237048053533,8.054111037079565,Biliary/ductular,il6_jak_stat3,sup,ctrl,6
7259_liver_sbr_Male_26-U1,11.019082036984365,0.06814444017129916,32233,-45803.399419019355,-1.4210095063760542,0.9953563352737401,1.0041123108203618,-45736.645742634806,-1.4189385332620237,-66.75367638454918,Biliary/ductular,il6_jak_stat3,near,naive,6
7260_liver_sbr_Male_26-U1,8.563960425689007,0.03335730758220082,27995,-39662.415927560076,-1.416767848814434,0.9988872900308662,0.9956627040206018,-39723.1842384825,-1.4189385332553135,60.76831092242355,Biliary/ductular,il6_jak_stat3,near,naive,6
7001_liver_sham_Male_52-U1,7.742591489922676,0.04036405000856262,22161,-31400.55456003746,-1.4169285934767142,0.9983707434669058,0.9959852471777231,-31445.096835305525,-1.4189385332478464,44.54227526806426,Biliary/ductular,il6_jak_stat3,near,naive,6
7248_liver_sham_Male_26-U1,9.472463873139185,0.04999318930169585,8094,-11488.731611102121,-1.4194133445888462,0.9975006810234445,1.0009442374806972,-11484.888488007535,-1.4189385332354256,-3.84312309458619,Biliary/ductular,il6_jak_stat3,near,naive,6
7352_liver_sham_Male_2-U1,9.006764443646388,0.0477800860067069,3935,-5581.985744826282,-1.4185478385835533,0.9977170633811914,0.9992178339635277,-5583.523128270964,-1.4189385332327735,1.5373834446818364,Biliary/ductular,il6_jak_stat3,near,naive,6
7435_liver_sham_Male_10-U1,9.472463873139185,0.04506297995220756,3839,-5434.1166084828155,-1.4155031540721061,0.9979693278378267,0.9931409768627805,-5447.305029080398,-1.4189385332327162,13.18842059758208,Biliary/ductular,il6_jak_stat3,near,naive,6
7259_liver_sbr_Male_26-U1,12.818224546846722,0.08988407947110975,32233,-45840.434404043895,-1.4221584836671701,0.991920852257631,1.0063558023234682,-45736.645742634806,-1.4189385332620237,-103.7886614090894,Biliary/ductular,il6_jak_stat3,sup,naive,6
7260_liver_sbr_Male_26-U1,17.345738419684505,0.048632511221538964,27995,-39622.669123672895,-1.415348066571634,0.9976348788522866,0.9928330454695361,-39723.1842384825,-1.4189385332553135,100.51511480960471,Biliary/ductular,il6_jak_stat3,sup,naive,6
7001_liver_sham_Male_52-U1,12.818224546846722,0.05502541276996062,22161,-31365.308990107816,-1.4153381611889273,0.9969722039494952,0.9928163053286646,-31445.096835305525,-1.4189385332478464,79.78784519770852,Biliary/ductular,il6_jak_stat3,sup,naive,6
7248_liver_sham_Male_26-U1,13.48099749887925,0.0672721620999967,8094,-11490.953898850228,-1.4196879044786543,0.9954744562063914,1.0014819035021327,-11484.888488007535,-1.4189385332354256,-6.065410842693382,Biliary/ductular,il6_jak_stat3,sup,naive,6
7352_liver_sham_Male_2-U1,13.48099749887925,0.06396903540203024,3935,-5577.822035981747,-1.4174897168949803,0.9959079625097335,0.9971058783701456,-5583.523128270964,-1.4189385332327735,5.701092289216831,Biliary/ductular,il6_jak_stat3,sup,naive,6
7435_liver_sham_Male_10-U1,13.48099749887925,0.059981213084578926,3839,-5419.0179456266505,-1.411570186409651,0.9964022540769021,0.9853094926660154,-5447.305029080398,-1.4189385332327162,28.287083453747073,Biliary/ductular,il6_jak_stat3,sup,naive,6
7259_liver_sbr_Male_26-U1,8.14292620081837,0.020247547597921835,32233,-45811.13923714582,-1.4212496273119417,0.9290612405987161,1.0017482768598764,-45810.973982553405,-1.4212445004359944,-0.1652545924152946,Biliary/ductular,interferon_response,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.01330713923041437,27995,-38671.055416368436,-1.3813557926904245,0.9578222940477026,0.9270898049334875,-38676.118717207,-1.3815366571604573,5.063300838563009,Biliary/ductular,interferon_response,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.011560240303500231,22161,-30802.917199312047,-1.3899606154646473,0.950235176458403,0.9436664176228747,-30808.27119000267,-1.3902022106404346,5.353990690622595,Biliary/ductular,interferon_response,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.015622083272517575,8094,-11474.77763776434,-1.4176893548016234,0.9437353518273346,0.9960455825593668,-11474.920768237891,-1.4177070383293664,0.14313047355062736,Biliary/ductular,interferon_response,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.01534314834093061,3935,-5411.622880337068,-1.3752535909369932,0.9491503318926231,0.9157471974952839,-5411.65859307396,-1.3752626666007524,0.0357127368924921,Biliary/ductular,interferon_response,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.01308352752080975,3839,-5349.5648002246135,-1.3934787184747626,0.9476743074001187,0.9503520413067325,-5352.463419102387,-1.3942337637672277,2.898618877773515,Biliary/ductular,interferon_response,near,ctrl,6
7259_liver_sbr_Male_26-U1,11.019082036984365,0.027367875142462788,32233,-45811.47589338748,-1.4212600717707777,0.9287691481601626,1.0017449163208647,-45810.973982553405,-1.4212445004359944,-0.5019108340711682,Biliary/ductular,interferon_response,sup,ctrl,6
7260_liver_sbr_Male_26-U1,22.318425721029357,0.021245643513175958,27995,-38676.60934576274,-1.381554182738444,0.9575959541454799,0.9274772458337384,-38676.118717207,-1.3815366571604573,-0.49062855574447894,Biliary/ductular,interferon_response,sup,ctrl,6
7001_liver_sham_Male_52-U1,8.14292620081837,0.016036786098549242,22161,-30799.865443509352,-1.3898229070668902,0.9501217922768436,0.9434054586184548,-30808.27119000267,-1.3902022106404346,8.405746493317565,Biliary/ductular,interferon_response,sup,ctrl,6
7248_liver_sham_Male_26-U1,8.563960425689007,0.020433032924957677,8094,-11474.429577983754,-1.4176463526048622,0.943579409645593,0.9959557980523748,-11474.920768237891,-1.4177070383293664,0.49119025413710915,Biliary/ductular,interferon_response,sup,ctrl,6
7352_liver_sham_Male_2-U1,9.006764443646388,0.01971268172203799,3935,-5410.552530718466,-1.3749815834100296,0.9490131614583589,0.915235620932378,-5411.65859307396,-1.3752626666007524,1.106062355494032,Biliary/ductular,interferon_response,sup,ctrl,6
7435_liver_sham_Male_10-U1,8.563960425689007,0.01645767350323259,3839,-5346.578078804192,-1.3927007238354239,0.9475845318795636,0.9488769265918483,-5352.463419102387,-1.3942337637672277,5.885340298194933,Biliary/ductular,interferon_response,sup,ctrl,6
7259_liver_sbr_Male_26-U1,12.818224546846722,0.04247779259451241,32233,-45752.69096114396,-1.419436321817515,0.9981956371362976,1.0009922780438267,-45736.64574263481,-1.418938533262024,-16.04521850914898,Biliary/ductular,interferon_response,near,naive,6
7260_liver_sbr_Male_26-U1,13.48099749887925,0.027248959513981846,27995,-39701.04520217107,-1.4181477121689972,0.9992574942054055,0.9984192198784146,-39723.18423848251,-1.4189385332553137,22.1390363114333,Biliary/ductular,interferon_response,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.024799037511085927,22161,-31422.84027876075,-1.4179342213239812,0.9993850077385237,0.9979923667001821,-31445.09683530553,-1.4189385332478466,22.256556544780324,Biliary/ductular,interferon_response,near,naive,6
7248_liver_sham_Male_26-U1,11.58882939190469,0.03605995071843646,8094,-11494.95666499179,-1.420182439460315,0.9986996799541838,1.0024838571343788,-11484.888488007535,-1.4189385332354256,-10.068176984255842,Biliary/ductular,interferon_response,near,naive,6
7352_liver_sham_Male_2-U1,10.477345453252495,0.03192692059647249,3935,-5582.091499510332,-1.418574713979754,0.9989806717412266,0.9992725923404437,-5583.523128270963,-1.4189385332327733,1.4316287606307014,Biliary/ductular,interferon_response,near,naive,6
7435_liver_sham_Male_10-U1,11.58882939190469,0.029546125533038037,3839,-5439.261054823605,-1.4168432026109938,0.999127026465986,0.9958125101781511,-5447.305029080398,-1.4189385332327162,8.043974256792353,Biliary/ductular,interferon_response,near,naive,6
7259_liver_sbr_Male_26-U1,14.911122358641625,0.060208666856573646,32233,-45765.896314904516,-1.4198460061087865,0.9963749164353541,1.0018020334773536,-45736.64574263481,-1.418938533262024,-29.25057226970239,Biliary/ductular,interferon_response,sup,naive,6
7260_liver_sbr_Male_26-U1,28.716686174618605,0.04646917172936996,27995,-39712.51591950254,-1.4185574538132717,0.9978406160787865,0.9992372125825231,-39723.18423848251,-1.4189385332553137,10.668318979965989,Biliary/ductular,interferon_response,sup,naive,6
7001_liver_sham_Male_52-U1,12.818224546846722,0.035245455610717666,22161,-31397.47669133882,-1.4167897067523496,0.9987577578587928,0.9957067928613635,-31445.09683530553,-1.4189385332478466,47.62014396670929,Biliary/ductular,interferon_response,sup,naive,6
7248_liver_sham_Male_26-U1,15.682109678112967,0.05078884957633322,8094,-11501.060490217214,-1.4209365567355097,0.9974204927587126,1.0039826272264707,-11484.888488007535,-1.4189385332354256,-16.172002209679704,Biliary/ductular,interferon_response,sup,naive,6
7352_liver_sham_Male_2-U1,14.911122358641625,0.044622495024045174,3935,-5576.081403954891,-1.417047370763632,0.998008832937829,0.9962231653688,-5583.523128270963,-1.4189385332327733,7.441724316071486,Biliary/ductular,interferon_response,sup,naive,6
7435_liver_sham_Male_10-U1,15.682109678112967,0.040912975986089145,3839,-5425.7513183759565,-1.4133241256514604,0.9983261283959617,0.9887882752270435,-5447.305029080398,-1.4189385332327162,21.553710704441073,Biliary/ductular,interferon_response,sup,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.01835228758855457,32233,-44281.04640162806,-1.3737798654058901,0.8710702565824743,0.9126518219926486,-44288.74966375538,-1.3740188522245953,7.70326212731743,Biliary/ductular,oxidative_stress,near,ctrl,6
7260_liver_sbr_Male_26-U1,11.019082036984365,0.015112347493207529,27995,-39124.299012590025,-1.3975459550844802,0.857956600915573,0.9527283001259652,-39131.48461587117,-1.397802629607829,7.18560328114836,Biliary/ductular,oxidative_stress,near,ctrl,6
7001_liver_sham_Male_52-U1,38.85968176362148,0.02331154593883908,22161,-29824.59084149178,-1.345814306280934,0.8899812317895911,0.8635443903756449,-29821.30748623544,-1.345666147115899,-3.2833552563388366,Biliary/ductular,oxidative_stress,near,ctrl,6
7248_liver_sham_Male_26-U1,35.13265199376635,0.020487543854098667,8094,-10357.299943849903,-1.2796268771744381,0.8966367853114746,0.7445909610076927,-10356.983911061758,-1.2795878318583838,-0.31603278814509395,Biliary/ductular,oxidative_stress,near,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.01951130029671248,3935,-5112.349805173138,-1.2991994422295141,0.8880351051063025,0.7807859001480703,-5112.967312120843,-1.2993563690268979,0.6175069477058059,Biliary/ductular,oxidative_stress,near,ctrl,6
7435_liver_sham_Male_10-U1,45.204502969779604,0.019947519848839478,3839,-4990.203252320995,-1.299870604928626,0.8878781682591178,0.7819971091757684,-4989.963834985394,-1.29980824042339,-0.2394173356005922,Biliary/ductular,oxidative_stress,near,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.032970554848555295,32233,-44267.327640223244,-1.3733542531015805,0.8705224343590062,0.9118844036661358,-44288.74966375538,-1.3740188522245953,21.422023532133608,Biliary/ductular,oxidative_stress,sup,ctrl,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.028414387879965586,27995,-39105.641846388724,-1.3968795087118673,0.8575265572303193,0.9515374034403025,-39131.48461587117,-1.397802629607829,25.842769482449512,Biliary/ductular,oxidative_stress,sup,ctrl,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.036381599822624525,22161,-29815.53740386355,-1.3454057760869793,0.8894352154147015,0.8628336509931521,-29821.30748623544,-1.345666147115899,5.770082371891476,Biliary/ductular,oxidative_stress,sup,ctrl,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.036536102760368706,8094,-10356.189570797846,-1.279489692463287,0.896013416408839,0.7444507338167907,-10356.983911061758,-1.2795878318583838,0.7943402639120904,Biliary/ductular,oxidative_stress,sup,ctrl,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.033937721722275785,3935,-5109.689153065126,-1.2985232917573384,0.8874822817264801,0.7796521510042095,-5112.967312120843,-1.2993563690268979,3.2781590557169693,Biliary/ductular,oxidative_stress,sup,ctrl,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.035332005593385084,3839,-4990.328557803627,-1.2999032450647634,0.8872760581182969,0.7821268320290152,-4989.963834985394,-1.29980824042339,-0.36472281823262165,Biliary/ductular,oxidative_stress,sup,ctrl,6
