section,call,celltype,module,null,bin_lo,bin_hi,mean,lo,hi
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,0.0,5.0,0.010861767675643978,0.01044231160039998,0.01129634269595624
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,5.0,10.0,0.009956263299502808,0.008934481935985273,0.01103433462112684
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,10.0,15.0,0.010777230371471089,0.010355988558351471,0.011186584822225449
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,15.0,20.0,0.011034952140096973,0.010746382522451694,0.011342544000021923
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,20.0,25.0,0.010974681038868735,0.010699402469023444,0.0112778894276253
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,25.0,30.0,0.010970419142051423,0.010683401153927255,0.011266607227528164
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,30.0,35.0,0.010981066603287341,0.010663158051385483,0.011302278854534954
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,35.0,40.0,0.010928524982746705,0.010612214159647287,0.011215922510630397
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,40.0,45.0,0.010859321293118908,0.010528158158839727,0.011177909748721059
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,45.0,50.0,0.01085541553252583,0.0104878976740842,0.011195151923147708
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,50.0,55.0,0.010826363802290993,0.010468104165400886,0.011197710601534832
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,55.0,60.0,0.010725748914767323,0.010281587227243205,0.011160633895937484
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,60.0,65.0,0.010712186513412117,0.010233367166387135,0.01124103408961099
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,65.0,70.0,0.010670889730103309,0.010111116644280159,0.011230402677054488
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,70.0,75.0,0.010594413361251486,0.009906166646890476,0.01123946388572284
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,75.0,80.0,0.010500591319138065,0.009689451293817788,0.011262361538166461
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,80.0,85.0,0.010464832765992768,0.009493077812001625,0.011428037853145178
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,85.0,90.0,0.010384444563817478,0.00921598553140722,0.011554386004805458
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,90.0,95.0,0.010271443028458086,0.008892966296023241,0.01169799583824024
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N1,95.0,100.0,0.010284567528658861,0.009038251888166184,0.011577862374203302
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,0.0,5.0,-0.002083992296938323,-0.0025337705322083714,-0.001648541371158427
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,5.0,10.0,-0.0012723886910596222,-0.0023680194619409584,-5.168732498532961e-05
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,10.0,15.0,-0.0019505881107343228,-0.002396313178516627,-0.0015079995915266366
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,15.0,20.0,-0.0022410442130371164,-0.0025627018061104706,-0.001901194955743627
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,20.0,25.0,-0.0021782919325661317,-0.0025058882248245335,-0.0018835299632670682
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,25.0,30.0,-0.0021677976719576123,-0.0024920927849268098,-0.001836909641179188
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,30.0,35.0,-0.00212758084676917,-0.0024482016741276544,-0.0018293312328484365
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,35.0,40.0,-0.002129494235132328,-0.0024411012480693964,-0.0018041052411067202
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,40.0,45.0,-0.002061052902687344,-0.002380507363188836,-0.0017115846341339606
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,45.0,50.0,-0.002043311616071504,-0.0024094221260148457,-0.0016832275975889183
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,50.0,55.0,-0.0020389309567315455,-0.002445029989314649,-0.0016418192995438132
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,55.0,60.0,-0.0019655818534874483,-0.002406238677677094,-0.001522178773197956
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,60.0,65.0,-0.00195173468907945,-0.0024677318929211566,-0.0014329473822231624
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,65.0,70.0,-0.0019430898609333334,-0.0025418845203539486,-0.0013121955064490725
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,70.0,75.0,-0.0018967482790343334,-0.0026253033511855262,-0.0011942135594998676
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,75.0,80.0,-0.0018765676268379659,-0.0026900277584933014,-0.0010492544518943818
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,80.0,85.0,-0.001959129152988044,-0.002970720843178466,-0.0009086977863346806
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,85.0,90.0,-0.001893535518191354,-0.0031607627443382236,-0.000711938136788893
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,90.0,95.0,-0.001983040693781819,-0.003548108586046071,-0.0004109882581828131
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N1,95.0,100.0,-0.002158934041156167,-0.003721022976598079,-0.000706038740642798
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,0.0,5.0,-0.040115520848883916,-0.04069914386076283,-0.03955875709944204
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,5.0,10.0,-0.037097616683892186,-0.038487418064567944,-0.035649804564550296
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,10.0,15.0,-0.039345646954459794,-0.039851302081878176,-0.038831102764720835
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,15.0,20.0,-0.0402522093652552,-0.04061691030760941,-0.03987703969558665
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,20.0,25.0,-0.04029028380855011,-0.04065214917592727,-0.03992314206183929
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,25.0,30.0,-0.04012992945343294,-0.0405246432960513,-0.03977749779796779
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,30.0,35.0,-0.04019207272255584,-0.04058828241388831,-0.03979922931461086
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,35.0,40.0,-0.0402533717322054,-0.04063757420770324,-0.039828952340790744
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,40.0,45.0,-0.040197339788416386,-0.040602699796157486,-0.03980027131746616
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,45.0,50.0,-0.04024843590319845,-0.04067836024013861,-0.039794799540742214
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,50.0,55.0,-0.04019238486088557,-0.04066306786095912,-0.03970172196717274
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,55.0,60.0,-0.04018739697200926,-0.04074754231178053,-0.039629414887276004
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,60.0,65.0,-0.04018901153872953,-0.04075846822245392,-0.03956747221618552
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,65.0,70.0,-0.04010084428700599,-0.0408360235150993,-0.03940010661607101
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,70.0,75.0,-0.040070383816381526,-0.04089209036074569,-0.039302777040770134
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,75.0,80.0,-0.040028457799365216,-0.041023071555464724,-0.03899404613050573
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,80.0,85.0,-0.03990332160743625,-0.04100147436439917,-0.03878269545162531
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,85.0,90.0,-0.03985290152275101,-0.041260215086012596,-0.03837062632961613
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,90.0,95.0,-0.03973009715754134,-0.041440422100624194,-0.03796228849646715
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,il6_jak_stat3,N1,95.0,100.0,-0.039025567309685254,-0.040428202400669855,-0.037417580002276504
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,0.0,5.0,-0.008477941088785912,-0.008995684586010647,-0.007966299539022706
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,5.0,10.0,-0.006180487751864172,-0.007422307755398757,-0.004727770233780055
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,10.0,15.0,-0.007637025690926517,-0.00819254740441645,-0.0071219623230593864
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,15.0,20.0,-0.008450939523633575,-0.008829428954504804,-0.008077086549456443
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,20.0,25.0,-0.00857555317599595,-0.008946856666091149,-0.00820627186292624
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,25.0,30.0,-0.00843332873104261,-0.008799800185185117,-0.0080975457275485
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,30.0,35.0,-0.008422835057988068,-0.008798524710157232,-0.008062641457903337
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,35.0,40.0,-0.008495340940641671,-0.008866236309603712,-0.00812732664363305
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,40.0,45.0,-0.00854988197770804,-0.008957536540545905,-0.00818010768397408
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,45.0,50.0,-0.008642242967036185,-0.009076333968532952,-0.008241115599526613
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,50.0,55.0,-0.0086110577941035,-0.009059534773327542,-0.008147283621039489
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,55.0,60.0,-0.0087010115187581,-0.009219436847258873,-0.008166921798054744
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,60.0,65.0,-0.008776148128602581,-0.009354810990234129,-0.008202996165579828
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,65.0,70.0,-0.008805807189106491,-0.009520703366789467,-0.008125457587624901
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,70.0,75.0,-0.008844584237317283,-0.00961256296518208,-0.008037029590106656
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,75.0,80.0,-0.008805176017088471,-0.009727769373497149,-0.007896000849362195
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,80.0,85.0,-0.008769312463847921,-0.009997615801661416,-0.007505251959016387
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,85.0,90.0,-0.008780035061306939,-0.010205044466852628,-0.007216474259307768
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,90.0,95.0,-0.008741807607697322,-0.01045147836192743,-0.006872937496572979
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,interferon_response,N1,95.0,100.0,-0.007854359431513426,-0.009712912347762946,-0.005868429976048774
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,0.0,5.0,0.14601911835564682,0.14466119325571192,0.14731520735518308
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,5.0,10.0,0.14293564407865295,0.13940243424202317,0.14622974225618596
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,10.0,15.0,0.14635206216319507,0.14518431343404756,0.1475059197931241
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,15.0,20.0,0.1469828770431601,0.14597264839659047,0.14791811593956533
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,20.0,25.0,0.14654472673031257,0.14557742352084282,0.1475290041515169
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,25.0,30.0,0.14668859924038052,0.1457980636953403,0.1476011749139948
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,30.0,35.0,0.1465229311686387,0.14556467173949447,0.14743441948997085
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,35.0,40.0,0.14657652308611893,0.14565944726253066,0.14756552312182364
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,40.0,45.0,0.14607965824163446,0.14506792516249903,0.14707916684628955
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,45.0,50.0,0.1459879177767599,0.14484808517761966,0.14706817345170153
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,50.0,55.0,0.14573110337983677,0.14451019572533189,0.14689034664028544
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,55.0,60.0,0.14544292245058968,0.14404017132082372,0.1468861503153699
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,60.0,65.0,0.1451357850926105,0.14349880572672205,0.14670793012213734
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,65.0,70.0,0.14479372588847406,0.1430062943020231,0.14668947692494777
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,70.0,75.0,0.1444086863121677,0.14232998514809114,0.14657690413899965
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,75.0,80.0,0.14404147579523305,0.14157445630176005,0.1466121396290951
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,80.0,85.0,0.14383427855269035,0.14078977195730477,0.14691641378094672
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,85.0,90.0,0.14313143327944777,0.13929604210168714,0.1467743379136268
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,90.0,95.0,0.14298352320753926,0.13826496294726867,0.1476419469070024
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,oxidative_stress,N1,95.0,100.0,0.1419501634079869,0.13749073878151688,0.14643977039995182
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,0.0,5.0,-0.008725053641914574,-0.009344114950848406,-0.008074947520698409
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,5.0,10.0,-0.007818291106509364,-0.009606052757924716,-0.0061301725500028615
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,10.0,15.0,-0.008469157055466164,-0.009069001141786399,-0.007840892270276291
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,15.0,20.0,-0.008898336631295082,-0.009375820795704997,-0.008432782106691437
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,20.0,25.0,-0.008881896020769307,-0.009356053872775145,-0.008420995195334091
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,25.0,30.0,-0.008834606204056846,-0.009289812763677416,-0.008412793468890777
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,30.0,35.0,-0.008823536621668503,-0.009275031656911521,-0.008364523537732526
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,35.0,40.0,-0.00881973519797025,-0.009290982234849423,-0.00833926093837913
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,40.0,45.0,-0.008786837893112971,-0.009285792228736569,-0.008319319973479473
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,45.0,50.0,-0.008742658145675734,-0.009281142702513274,-0.00818454753716829
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,50.0,55.0,-0.008702493375423217,-0.009327109954847932,-0.008121874645193419
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,55.0,60.0,-0.008622595677175476,-0.009294380129229389,-0.007966413701180898
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,60.0,65.0,-0.008617475191564018,-0.00938234739885104,-0.007881256486924558
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,65.0,70.0,-0.008617155331078988,-0.009500326654353833,-0.007730060983231431
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,70.0,75.0,-0.00852522721902806,-0.009604142468299708,-0.0075118264205160995
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,75.0,80.0,-0.00843741672330696,-0.009606889256795582,-0.007263479927257535
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,80.0,85.0,-0.008391334714004476,-0.009870665020417405,-0.007060655840809835
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,85.0,90.0,-0.008276463723555847,-0.010099106361844173,-0.006581108969439041
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,90.0,95.0,-0.008232750650703198,-0.010524269104875734,-0.006244652598995203
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,secondary_senescence,N1,95.0,100.0,-0.007839397640949507,-0.009578237059341766,-0.0061137599277265985
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,0.0,5.0,-0.027265106099416733,-0.02767875715547947,-0.02684596700366192
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,5.0,10.0,-0.025637674304967422,-0.026727809813973,-0.02450800880732561
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,10.0,15.0,-0.026949069850625448,-0.027320820581649988,-0.026564988697660268
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,15.0,20.0,-0.027458663134979588,-0.027741824537951366,-0.027169133657367964
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,20.0,25.0,-0.027429811494034815,-0.027706989625664084,-0.02715829955626028
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,25.0,30.0,-0.02736283668358382,-0.02766102661493002,-0.027059896619968958
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,30.0,35.0,-0.0273432452457976,-0.027625095403950722,-0.027049912184429457
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,35.0,40.0,-0.02735902205042354,-0.027665936880396754,-0.02707461715727021
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,40.0,45.0,-0.02730635975195861,-0.027635059577963948,-0.026984540199018078
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,45.0,50.0,-0.027279154844958173,-0.027631635089442563,-0.026932168571877847
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,50.0,55.0,-0.027257227216787236,-0.02763014557794241,-0.02689136207193856
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,55.0,60.0,-0.02723717483650559,-0.02768469488677059,-0.0268208119286017
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,60.0,65.0,-0.027147563902715454,-0.02761673933648656,-0.026673187949215575
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,65.0,70.0,-0.027158557315142797,-0.027686061796320032,-0.02661685461599329
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,70.0,75.0,-0.027106618644797704,-0.027773087569877168,-0.026438256869260088
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,75.0,80.0,-0.027005262446418335,-0.027781932176824085,-0.026269049448689675
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,80.0,85.0,-0.02699670820266239,-0.027893364570379657,-0.026028045694334798
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,85.0,90.0,-0.026893000403760164,-0.028076812588361755,-0.025716937325580745
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,90.0,95.0,-0.026832397772404322,-0.02814542053152006,-0.025422676557847943
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,tnfa_nfkb_proximal,N1,95.0,100.0,-0.026453100285462574,-0.027685946162974616,-0.02540422480497469
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,0.0,5.0,0.010881234357875375,0.00955681766571745,0.012183958948054359
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,5.0,10.0,0.010880212601306564,0.009966807973583732,0.011945462567124478
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,10.0,15.0,0.01086550028944167,0.010000918463161632,0.011925987476525951
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,15.0,20.0,0.010873178934933305,0.010053110645160124,0.011845004463797758
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,20.0,25.0,0.010873619190649969,0.01003298761954788,0.011867715820516128
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,25.0,30.0,0.010866801075992161,0.010016205695833218,0.011840208304113555
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,30.0,35.0,0.010870733360324358,0.010064913579622895,0.011808682971411943
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,35.0,40.0,0.010865296014986857,0.010012042989720455,0.011807199986907567
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,40.0,45.0,0.0108670626550798,0.009965103243457375,0.011771894870347266
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,45.0,50.0,0.010867880687572364,0.009988808630328428,0.011782006717166425
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,50.0,55.0,0.010864746071479511,0.009959929162360912,0.01184135593990431
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,55.0,60.0,0.010869557599823726,0.009921394541633318,0.011804454523109305
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,60.0,65.0,0.010858395088600184,0.009864681888444922,0.011840558282790637
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,65.0,70.0,0.010853910287485707,0.00984786110789844,0.011846415131209412
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,70.0,75.0,0.010847433854003235,0.009845595153673812,0.011854368937904066
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,75.0,80.0,0.010866913936304286,0.0097907832887118,0.011890760098232298
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,80.0,85.0,0.010869198035713396,0.009791935872079561,0.011990800272402064
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,85.0,90.0,0.010830743367910728,0.009646752233417833,0.012022081129577662
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,90.0,95.0,0.010844903472383642,0.00953053268272143,0.012145251048127793
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,downstream_arrest,N3,95.0,100.0,0.010949977056919318,0.009122578378587695,0.01339497127345187
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,0.0,5.0,-0.002100840405346821,-0.0035323490479878643,-0.0007364008179039194
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,5.0,10.0,-0.0020920730013430405,-0.00332695100506136,-0.0010891292370552347
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,10.0,15.0,-0.002102294042185242,-0.0031547026345316405,-0.0011100276330802288
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,15.0,20.0,-0.002114551982888359,-0.003181005783083312,-0.0012122175225619757
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,20.0,25.0,-0.0020988377064647726,-0.0031067235932139125,-0.0011875354346001948
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,25.0,30.0,-0.0020973987021516496,-0.0031184987270425337,-0.0011796332736475521
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,30.0,35.0,-0.002093557054444342,-0.003093113035307986,-0.0012061609174998861
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,35.0,40.0,-0.0020914638959067837,-0.0030986034865932194,-0.0011844182816315193
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,40.0,45.0,-0.0020926647387918287,-0.003092355643814773,-0.0011886205394903986
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,45.0,50.0,-0.002082844512223547,-0.0030163135398821287,-0.0011885950153572794
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,50.0,55.0,-0.0020945697799335996,-0.003067357597888758,-0.0011545243632958492
7435_liver_sham_Male_10-U1,tierA_p95,Hepatocytes,emt_ecm,N3,55.0,60.0,-0.002093139662840553,-0.0030923035549302565,-0.0011076127657291671
