section,arm,week,call,celltype,module,n,n_senders,design,lam_near,beta_near,rss_near,aic_near,railed_near,lam_sup,beta_sup,rss_sup,aic_sup,railed_sup,aic0,rss0,d_aic,d_aic_near_vs_cov,d_aic_sup_vs_cov,boot_win_sup,d_aic_per1k,d_aic_per1k_lo,d_aic_per1k_hi,r_regressors,sd_y,beta_sup_sd,beta_near_sd
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,emt_ecm,5868,3171,ctrl+N2,49.99999999999999,-0.003287575325544053,5.486535573267998,-40873.136435682114,,49.99999999999999,-0.0006934511048495671,5.472476792288114,-40888.191984356294,,,,-15.055548674175908,,,,,,,,0.033646127033198435,,
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,il6_jak_stat3,5868,3171,naive,9.006764443646388,0.051985343634399446,8.610015030054871,-38276.84516511977,0.0,16.49296129703063,0.018262030404150403,8.447280735671546,-38388.81529527691,0.0,-38147.81463876833,8.80743780490482,-111.97013015714037,-129.0305263514383,-241.0006565085787,0.61,-19.08148094020797,-113.64236707846672,3.4103408243255973,0.7814491820741246,0.03874179510493059,0.20221863721620426,1.3418413755030556
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,il6_jak_stat3,5868,3171,ctrl,6.999999999999999,0.008342083527977686,6.63398168132894,-39760.7553177084,1.0,49.99999999999999,-0.0003499210610966269,6.63399548064959,-39760.743111716096,1.0,-39762.49748509273,6.636534732148246,0.012205992301460356,1.742167384334607,1.7543733766360674,0.49,0.0020800941209032646,-2.8531447792366893,1.0203821634436276,0.43342651049947967,0.03874179510493059,-0.02146638959750374,0.21532516769468643
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,il6_jak_stat3,5868,3171,ctrl+N2,49.99999999999999,0.0028158016291146798,6.6278079672133,-39764.21873675027,,49.99999999999999,6.751519090710614e-05,6.615848387140925,-39774.816842449116,,,,-10.598105698843366,,,,,,,,0.03874179510493059,,
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,interferon_response,5868,3171,naive,6.999999999999999,0.07763913882499214,9.723299755014247,-37563.30236373453,1.0,18.24260882600192,0.020660733758334642,9.357295385079455,-37788.450175130834,0.0,-37416.17928807962,9.9769636831836,-225.14781139630213,-147.1230756549121,-372.27088705121423,0.825,-38.368747681714744,-138.36467242128154,1.5634044095503667,0.7183480850791225,0.04123387434113575,0.24921859513204267,1.8828970128003437
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,interferon_response,5868,3171,ctrl,42.98209161773131,-0.003940186111938813,6.454913216417942,-39921.32491886172,0.0,49.99999999999999,-0.00036666325404035373,6.455131973040313,-39921.12605606281,1.0,-39922.618774249015,6.4578907142172355,0.19886279891215963,1.2938553872954799,1.4927181862076395,0.53,0.03388936586778453,-1.4622084836309357,0.9628032139689964,0.5327860877242249,0.04123387434113575,-0.0211340100566043,-0.09555701895110173
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,interferon_response,5868,3171,ctrl+N2,47.54182525407475,-0.00401454137332569,6.4549039982256495,-39919.33329889553,,49.99999999999999,-0.0002091053397277617,6.452615332970799,-39921.41423908421,,,,-2.0809401886768772,,,,,,,,0.04123387434113575,,
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,oxidative_stress,5868,3171,naive,49.99999999999999,0.008596472021243978,19.044075788028795,-33618.65068484823,1.0,15.682109678112967,0.0039065842531710235,19.045367061031072,-33618.25282184927,0.0,-33617.872697139144,19.059588639958704,0.39786299895786215,-0.7779877090870286,-0.3801247101291665,0.5,0.06780214706166703,-1.6419712486547193,1.4985821357294824,0.7687878211629633,0.05699171276407661,0.02731600266384746,0.1508372288560474
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,oxidative_stress,5868,3171,ctrl,6.999999999999999,0.004499946117124566,15.733532291515289,-34693.21465318368,1.0,49.99999999999999,-0.0002959558856923741,15.732413597442397,-34693.63189770864,1.0,-34696.936627260344,15.734277764158808,-0.4172445249641896,3.721974076666811,3.3047295517026214,0.515,-0.07110506560398597,-0.8578042066213744,0.7250564720377884,0.43342651049947967,0.05699171276407661,-0.012341954378913934,0.07895790280375717
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,oxidative_stress,5868,3171,ctrl+N2,27.304873519796445,0.0013905804966917606,15.72066031190587,-34696.01736940767,,18.24260882600192,-0.00039812252590766165,15.71926217605269,-34696.53927026127,,,,-0.5219008536050969,,,,,,,,0.05699171276407661,,
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,secondary_senescence,5868,3171,naive,6.999999999999999,0.02727349008779584,8.746859252936938,-38184.314848248556,1.0,16.49296129703063,0.0075024067043316335,8.717376926583178,-38204.1270465732,0.0,-38167.35246080995,8.778161731555617,-19.81219832464558,-16.962387438608857,-36.774585763254436,0.75,-3.376311916265436,-26.141411503294783,0.9462289173992817,0.7499372646634321,0.0386773523145612,0.08321387088954434,0.7051540101627587
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,secondary_senescence,5868,3171,ctrl,49.99999999999999,-0.0006171769448123146,7.987136352232818,-38671.49542231893,1.0,28.716686174618605,-0.00031926824022691594,7.986835748319149,-38671.71627455962,0.0,-38675.44528698162,7.987204593453976,-0.22085224069451215,3.9498646626962,3.729012422001688,0.62,-0.037636714501450605,-0.9298672863384014,0.39000851942228226,0.6666300879003959,0.0386773523145612,-0.008134028591766634,-0.015957062928632876
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,secondary_senescence,5868,3171,ctrl+N2,49.99999999999999,-0.00030889492333133667,7.980882436833485,-38674.09185697052,,27.304873519796445,-0.00021440100473848645,7.98559159483441,-38670.63043650964,,,,3.461420460883902,,,,,,,,0.0386773523145612,,
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,tnfa_nfkb_proximal,5868,3171,naive,6.999999999999999,0.04900247623371351,4.72770883424302,-41794.62531137149,1.0,14.911122358641625,0.015483793990445548,4.635951399797919,-41909.633726342545,0.0,-41674.52517123844,4.828758143203096,-115.00841497105284,-120.10014013305045,-235.1085551041033,0.64,-19.59925272171998,-112.43863919365796,3.0515795882546732,0.7804753291482184,0.028686177026931145,0.19982203743891497,1.7082260973987855
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,tnfa_nfkb_proximal,5868,3171,ctrl,49.99999999999999,-0.002530180984027108,3.4865817903006153,-43535.54203102055,1.0,38.85968176362148,-0.0010013189290992896,3.4784862119928097,-43549.182924372086,0.0,-43537.613597465766,3.4877277934108437,-13.640893351534032,2.0715664452145575,-11.569326906319475,0.985,-2.324623952204164,-4.708863980743676,-0.3962385050123327,0.5920418258891177,0.028686177026931145,-0.05542648529017234,-0.08820209753162725
7259_liver_sbr_Male_26-U1,sbr,26,senepy_p95,T/NK cells,tnfa_nfkb_proximal,5868,3171,ctrl+N2,49.99999999999999,-0.0022770517744601245,3.482663613797944,-43540.14012329797,,38.85968176362148,-0.0007816707758475821,3.4747933449678277,-43553.41588122719,,,,-13.27575792922562,,,,,,,,0.028686177026931145,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,downstream_arrest,24875,5321,naive,11.58882939190469,-0.0016161092315495746,9.308361254253839,-196273.2994662872,0.0,49.99999999999999,0.0002550067192831613,9.306275096087315,-196278.87499122712,1.0,-196275.8134935683,9.308917329993898,-5.575524939922616,2.514027281111339,-3.061497658811277,0.725,-0.22414170612754233,-1.7532875907996615,0.17383058102924095,0.4429389135655755,0.019344969174479545,0.016847522456465692,-0.08354157698002704
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,downstream_arrest,24875,5321,ctrl,10.477345453252495,-0.0013049753352272122,8.796547466337394,-197632.07386604437,0.0,49.99999999999999,0.0001427262836090036,8.796123660409355,-197633.2723392479,1.0,-197635.29347808653,8.79682343929802,-1.198473203519825,3.219612042157678,2.021138838637853,0.735,-0.04817982727717889,-0.6950285364537466,0.09091105286368341,0.42755689762138344,0.019344969174479545,0.009429493759968387,-0.06745812430041585
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,downstream_arrest,24875,5321,ctrl+N2,18.24260882600192,-0.0006292348055416121,8.79603804294117,-197631.51446236583,,49.99999999999999,0.00020127887096413127,8.795166556073587,-197633.9791299475,,,,-2.464667581668515,,,,,,,,0.019344969174479545,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,emt_ecm,24875,5321,naive,49.99999999999999,0.00417341565045842,23.941241026044036,-172774.14860258493,1.0,7.361938632551805,0.007720448101895853,23.94966807362119,-172765.39442294685,0.0,-172763.8239907102,23.955031890382003,8.75417963808286,-10.324611874733819,-1.5704322366509587,0.13,0.3519268196214215,-0.42628015398279073,0.826011259040135,0.7066610581788058,0.031032504852207664,0.014963686120396872,0.1344852976000433
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,emt_ecm,24875,5321,ctrl,6.999999999999999,0.003393511667724962,21.389195754970793,-175529.97438896704,1.0,49.99999999999999,-0.00035771931296789644,21.385435966725215,-175534.34729548125,1.0,-175533.2337550615,21.38983261122911,-4.3729065142106265,3.25936609445489,-1.1135404197557364,0.68,-0.175795236752186,-0.8828294376892016,0.18113391543832716,0.35744347115840436,0.031032504852207664,-0.014732553198028474,0.10935345644114812
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,emt_ecm,24875,5321,ctrl+N2,49.99999999999999,0.0007009182424106378,21.38631121938148,-175531.3292444892,,49.99999999999999,-0.00016332452085694924,21.375879716603226,-175543.46536899902,,,,-12.136124509830932,,,,,,,,0.031032504852207664,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,il6_jak_stat3,24875,5321,naive,16.49296129703063,0.008446170779653324,22.609340416639427,-174197.97927792592,0.0,17.345738419684505,0.0055599169418624654,22.597934702498534,-174210.5311136438,0.0,-174169.96936973344,22.63845353282768,-12.551835717895301,-28.009908192470903,-40.561743910366204,0.945,-0.5045964107696603,-1.5821957640036959,0.09228802793749603,0.8693589302943189,0.03016767449165213,0.04230630264329242,0.27997420821119434
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,il6_jak_stat3,24875,5321,ctrl,9.006764443646388,0.0020678548773235775,20.07399450002879,-177108.56059167348,0.0,7.742591489922676,0.0017465585635204359,20.074164483578173,-177108.34995482746,0.0,-177111.96646275715,20.074473964673214,0.2106368460226804,3.405871083668899,3.616507929691579,0.51,0.008467812905434389,-0.20661843380145561,0.10404114453402054,0.9672461439019802,0.03016767449165213,0.0037948999511526636,0.06854538548628401
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,il6_jak_stat3,24875,5321,ctrl+N2,9.006764443646388,0.002072318050562448,20.073967207127346,-177106.5944121164,,49.99999999999999,-3.693662970853873e-05,20.073638919343566,-177107.00121886824,,,,-0.4068067518655817,,,,,,,,0.03016767449165213,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,interferon_response,24875,5321,naive,18.24260882600192,0.008458357644440202,17.114549137667417,-181124.02963336022,0.0,13.48099749887925,0.007709800093808847,17.11175870929311,-181128.08568908644,0.0,-181078.96507386144,17.14833995204557,-4.05605572622153,-45.064559498772724,-49.12061522499425,0.685,-0.1630575166320213,-0.7369324453017785,0.4056025977000395,0.9115455976011567,0.026256056455316108,0.0461868331565464,0.32214882149240187
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,interferon_response,24875,5321,ctrl,12.18803582947357,0.0024638455440286556,15.537411532129404,-183480.89900100397,0.0,49.99999999999999,-0.00022896026789341495,15.536977082519659,-183481.59455348464,1.0,-183482.7153192615,15.538775562327187,-0.6955524806689937,1.8163182575372048,1.120765776868211,0.5,-0.02796190877061281,-0.45906608550232925,0.20186190546622357,0.45021524629532345,0.026256056455316108,-0.011145077402363144,0.09383913186383927
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,interferon_response,24875,5321,ctrl+N2,12.818224546846722,0.0023412165143825597,15.537396531079812,-183478.92301731376,,49.99999999999999,-0.00016119932244672795,15.535748706736157,-183481.56128455536,,,,-2.638267241576399,,,,,,,,0.026256056455316108,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,oxidative_stress,24875,5321,naive,6.999999999999999,-0.011610811020940217,73.33174085687826,-144929.29737663802,1.0,49.99999999999999,0.0008790207095155683,73.30809690547288,-144937.31897984326,1.0,-144930.66812682876,73.33949232042592,-8.021603205241263,1.3707501907483675,-6.6508530144928955,0.955,-0.32247651076346784,-0.9812594624945778,0.014026845018838734,0.35744347115840436,0.054298446564460805,0.020690175004346008,-0.21383320804477388
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,oxidative_stress,24875,5321,ctrl,6.999999999999999,-0.007350482661764144,68.69172913160018,-146507.2453084471,1.0,49.99999999999999,0.000787388227763577,68.67338023374191,-146513.89079271964,1.0,-146510.16094678937,68.69472363615603,-6.645484272536123,2.9156383422669023,-3.729845930269221,0.955,-0.26715514663461803,-0.5928738219997068,0.008174091629979018,0.35744347115840436,0.054298446564460805,0.01853335200460568,-0.1353718775895843
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,oxidative_stress,24875,5321,ctrl+N2,49.99999999999999,0.0007956575510434008,68.6326587707812,-146526.64537202567,,49.99999999999999,0.0003366820601738392,68.61886103365377,-146531.6466822143,,,,-5.001310188625415,,,,,,,,0.054298446564460805,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,secondary_senescence,24875,5321,naive,24.6860647223019,0.004173908960467776,54.03148761032617,-152526.78308997687,0.0,27.304873519796445,0.0016959368113320832,54.02765743350848,-152528.54648812965,0.0,-152525.50265693144,54.04295856258335,-1.7633981527760625,-1.280433045438258,-3.0438311982143205,0.705,-0.07089037800104774,-0.4984541131299319,0.24471259055552078,0.742116308414264,0.04661095631659009,0.016826437674055367,0.08954780785934277
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,secondary_senescence,24875,5321,ctrl,23.47241150476913,-0.0019079309292434476,46.02021764529079,-156470.87648318245,0.0,12.818224546846722,-0.002189140863206717,46.02004153163173,-156470.97167690116,0.0,-156473.70946539403,46.02237674770145,-0.09519371870555915,2.832982211577473,2.737788492871914,0.495,-0.0038268831640425787,-0.1183614328722516,0.1538596470284478,0.8967073290456476,0.04661095631659009,-0.006846282253942185,-0.04093309985410942
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,secondary_senescence,24875,5321,ctrl+N2,6.999999999999999,-0.003663906785854856,46.00309101650246,-156478.13554813512,,6.999999999999999,-0.004269086150614693,46.002654715301915,-156478.37146801766,,,,-0.2359198825529994,,,,,,,,0.04661095631659009,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,24875,5321,naive,49.99999999999999,0.004304307234445226,25.505777240382457,-171199.50022977873,1.0,27.304873519796445,0.0017602959491712948,25.503962230469117,-171201.27041610322,0.0,-171189.19764937856,25.52044672079684,-1.7701863244874403,-10.302580400166335,-12.072766724653775,0.64,-0.07116326932612825,-0.8216469870310099,0.36908446715466436,0.7411876728517062,0.032030416901223824,0.02541520551637442,0.13438186732269428
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,24875,5321,ctrl,6.999999999999999,-0.009053583981021466,19.41513129515192,-177938.700178049,1.0,6.999999999999999,-0.00807646999338781,19.414969878458372,-177938.90698875158,1.0,-177936.87918591523,19.419675156495444,-0.20681070256978273,-1.820992133783875,-2.0278028363536578,0.56,-0.008313998093257597,-0.10758452418955748,0.10716129837221837,0.9744737753526045,0.032030416901223824,-0.013895565862561812,-0.2826558270739489
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Biliary/ductular,tnfa_nfkb_proximal,24875,5321,ctrl+N2,8.14292620081837,-0.007160816308189021,19.412790275934693,-177939.69971295807,,7.742591489922676,-0.006745667800672718,19.411769463085744,-177941.00778804222,,,,-1.308075084131182,,,,,,,,0.032030416901223824,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,downstream_arrest,4911,5321,naive,6.999999999999999,-0.00564193733592115,3.7564487815996115,-35232.15160387536,1.0,11.019082036984365,-0.003319026108301222,3.755644168734457,-35233.20362860988,0.0,-35235.2385059497,3.757147279762725,-1.0520247345193638,3.0869020743411966,2.0348773398218327,0.83,-0.21421802779868945,-1.5631643664763497,0.32126934830286086,0.901855337188814,0.027659488387429595,-0.02000167750731139,-0.20397836925578358
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,downstream_arrest,4911,5321,ctrl,6.999999999999999,-0.007981070188411833,3.4977344883638275,-35534.593532565224,1.0,13.48099749887925,-0.0027466891647505358,3.497499550149423,-35534.92340903969,0.0,-35536.80481156352,3.499008691309323,-0.32987647446861956,2.2112789982929826,1.881402523824363,0.595,-0.0671709375826959,-1.3487568613352277,0.5382740548708009,0.8568130634465525,0.027659488387429595,-0.021672284101349932,-0.28854728172594984
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,downstream_arrest,4911,5321,ctrl+N2,49.99999999999999,-0.001999852318884075,3.495553312991969,-35535.656970794225,,14.911122358641625,-0.002094205006896553,3.4952009556734183,-35536.1520323359,,,,-0.49506154167776073,,,,,,,,0.027659488387429595,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,emt_ecm,4911,5321,naive,33.40540803599722,-0.008582132286357276,11.7840266489062,-29617.548201802547,0.0,49.99999999999999,-0.0023594604685882458,11.743355634753705,-29634.527187994114,1.0,-29615.64685363617,11.79819554393272,-16.978986191566946,-1.9013481663751008,-18.880334357942047,0.965,-3.4573378520804208,-9.02175763519351,0.07953474302924579,0.5675541315245769,0.049014302626160855,-0.06817742094711701,-0.1750944484845442
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,emt_ecm,4911,5321,ctrl,12.818224546846722,-0.005358576920813093,9.022495695953337,-30880.902869883852,0.0,49.99999999999999,-0.0004850871494328259,9.02257411859044,-30880.86018414478,1.0,-30883.803470561663,9.024515739942064,0.042685739070293494,2.9006006778108713,2.9432864168811648,0.53,0.008691862975013946,-1.4175214966411982,0.96531071156741,0.5021112056732383,0.049014302626160855,-0.014016759858115803,-0.10932680123135494
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,emt_ecm,4911,5321,ctrl+N2,49.99999999999999,-0.0016233026039097426,9.020973027455696,-30879.73173767245,,49.99999999999999,-0.00011607874671505148,9.016248861431256,-30882.304238029705,,,,-2.5725003572550045,,,,,,,,0.049014302626160855,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,il6_jak_stat3,4911,5321,naive,27.304873519796445,0.013547132765695235,8.985869780888196,-30948.879154475006,0.0,11.019082036984365,0.01645178910070213,8.981922148022882,-30951.03710748228,0.0,-30934.885703509655,9.018853566704015,-2.1579530072740454,-13.993450965350348,-16.151403972624394,0.635,-0.4394121375023509,-1.8613875878799713,2.1263957743425546,0.8525083710493658,0.042853934427638345,0.0639915054851229,0.31612343058615366
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,il6_jak_stat3,4911,5321,ctrl,17.345738419684505,-0.0029479780352445716,7.3642561319135895,-31878.243169096637,0.0,49.99999999999999,-0.0002609801879647422,7.364620395698932,-31878.000258587224,1.0,-31881.62310445796,7.365186004261782,0.24291050941246795,3.379935361324897,3.6228458707373647,0.55,0.049462535005593146,-0.6369010876113689,0.7533990540359368,0.5348717295130597,0.042853934427638345,-0.00862516734166366,-0.06879130410192869
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,il6_jak_stat3,4911,5321,ctrl+N2,17.345738419684505,-0.0030673192268270894,7.363797389587979,-31876.549100027496,,49.99999999999999,-0.00019851533991265886,7.364425896582281,-31876.129959471178,,,,0.4191405563214117,,,,,,,,0.042853934427638345,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,interferon_response,4911,5321,naive,12.818224546846722,0.025272771701965468,8.073400219327233,-31474.74208532646,0.0,12.818224546846722,0.017149448950043937,8.06423545390129,-31480.32012274866,0.0,-31447.80067950348,8.124426678052398,-5.578037422201305,-26.941405822977686,-32.51944324517899,0.775,-1.135825172510956,-4.539204670618195,1.2467646193531925,0.91279576743666,0.040673485875676346,0.086073651255178,0.6213574066061988
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,interferon_response,4911,5321,ctrl,6.999999999999999,0.003510907991891922,6.496081785536338,-32494.273368697915,1.0,6.999999999999999,0.0019660436221283105,6.496199172726447,-32494.184625467613,1.0,-32498.087545159582,6.4963275904112585,0.08874323030249798,3.814176461666648,3.902919691969146,0.52,0.018070297353389938,-0.4606749375406202,0.5214400543867848,0.9509609299125795,0.040673485875676346,0.004196576883542671,0.08631932858022391
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,interferon_response,4911,5321,ctrl+N2,49.99999999999999,-0.0004388846208487264,6.489463080969728,-32497.279621616155,,24.6860647223019,-0.0003178045265339458,6.490482089889267,-32496.508531638767,,,,0.7710899773864661,,,,,,,,0.040673485875676346,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,oxidative_stress,4911,5321,naive,25.962470509255517,0.007801044637868093,21.45508537512905,-26674.79470771158,0.0,49.99999999999999,0.0014726083415730242,21.44437336349003,-26677.24726500714,1.0,-26676.357520389913,21.465735556198325,-2.452557295560837,1.5628126783340122,-0.8897446172268246,0.705,-0.49940079323169145,-3.2910070473391038,0.9334601723891836,0.560209404705141,0.06611316072934786,0.03154641605879296,0.11799533635497758
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,oxidative_stress,4911,5321,ctrl,9.472463873139185,0.016211538783610212,18.39541662376805,-27382.40195666176,0.0,6.999999999999999,0.021989149708601986,18.389944848108808,-27383.862966660603,1.0,-27383.57414535063,18.406011970252322,-1.4610099988422007,1.1721886888699373,-0.2888213099722634,0.855,-0.2974974544577888,-0.96757397052581,0.3858632695568335,0.9334527644053664,0.06611316072934786,0.0288757946630955,0.24520895090360795
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,oxidative_stress,4911,5321,ctrl+N2,6.999999999999999,0.02228874220681135,18.391786432931465,-27381.371199538356,,6.999999999999999,0.021878071279596567,18.388292426295447,-27382.304262608002,,,,-0.9330630696455356,,,,,,,,0.06611316072934786,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,secondary_senescence,4911,5321,naive,9.006764443646388,0.00575724495845308,12.845275156440312,-29194.067215612424,0.0,49.99999999999999,-0.0009221766319917218,12.838237420217212,-29196.758617215186,1.0,-29197.555134251263,12.846614632909677,-2.6914016027621983,3.4879186388388916,0.7965170360766933,0.83,-0.5480353497784969,-3.611677809427779,0.5234895184760244,0.4491658696811735,0.0511457299478433,-0.025536150118542017,0.112565505746258
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,secondary_senescence,4911,5321,ctrl,6.999999999999999,-0.004406203025785054,10.350471430312698,-30206.5681216432,1.0,6.999999999999999,-0.0014429789262572512,10.350790382465012,-30206.416790382882,1.0,-30210.3838553427,10.35085979904824,0.15133126031651045,3.8157336995027435,3.967064959819254,0.535,0.030814754696907035,-1.0511970260735926,0.6123208612178718,0.9509609299125795,0.0511457299478433,-0.002449424381477418,-0.08614996853485525
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,secondary_senescence,4911,5321,ctrl+N2,6.999999999999999,-0.004488893898079892,10.348905797294154,-30205.311025517472,,47.54182525407475,0.0003065302755562511,10.345037354877144,-30207.14711067452,,,,-1.8360851570463983,,,,,,,,0.0511457299478433,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,tnfa_nfkb_proximal,4911,5321,naive,21.2211739115045,0.013534248980541362,10.71016098701364,-30086.804195556768,0.0,7.742591489922676,0.022796887656024195,10.711749269109374,-30086.07596419988,0.0,-30078.111804277058,10.73787700603835,0.7282313568866812,-8.692391279710137,-7.964159922823455,0.445,0.14828575786737552,-3.1026744140319784,4.182835019903667,0.831066351386911,0.046759972331353074,0.04932779298145016,0.2894409107932055
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,tnfa_nfkb_proximal,4911,5321,ctrl,6.999999999999999,0.004496665755576465,7.554461274494572,-31753.011482406127,1.0,6.999999999999999,0.0034156331791901457,7.5544768308697305,-31753.001369536792,1.0,-31756.748545376122,7.554865754394125,0.010112869334989227,3.73706296999444,3.7471758393294294,0.63,0.0020592281276703784,-0.9264347540647743,0.6344451623521511,0.9509609299125795,0.046759972331353074,0.0063417688319456844,0.09616485064652693
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,DC,tnfa_nfkb_proximal,4911,5321,ctrl+N2,42.98209161773131,0.0005484936096624599,7.548012658124558,-31755.205385611534,,21.2211739115045,-0.00031953561019839563,7.547078148879911,-31755.813447525834,,,,-0.608061914300855,,,,,,,,0.046759972331353074,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Endothelial,downstream_arrest,20282,5321,naive,49.99999999999999,7.629441232632358e-05,7.1365313780332205,-161279.7822498239,1.0,49.99999999999999,0.00015909869225208076,7.135359498398765,-161283.11300157997,1.0,-161283.77076356154,7.1365354196511595,-3.3307517560606357,3.988513737625908,0.6577619815652724,0.735,-0.16422205680212187,-1.1108820672569597,0.15090912075810256,0.5824686650171265,0.018758077403757942,0.012836463992053293,0.004067283159145707
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Endothelial,downstream_arrest,20282,5321,ctrl,49.99999999999999,0.0009643477014277574,6.856578204541453,-162043.43429522347,1.0,49.99999999999999,0.00032908511151181867,6.853408220242701,-162052.81338878357,1.0,-162045.75016520795,6.857147568933182,-9.379093560099136,2.3158699844789226,-7.0632235756202135,0.93,-0.46243435361892987,-1.4294872643462917,0.07126380172321159,0.5824686650171265,0.018758077403757942,0.026551375906655548,0.05140973035878149
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Endothelial,downstream_arrest,20282,5321,ctrl+N2,49.99999999999999,0.0009476057415422979,6.8564474900215835,-162041.82095706617,,49.99999999999999,0.00026514117992856883,6.852634091449195,-162053.10447761137,,,,-11.283520545178247,,,,,,,,0.018758077403757942,,
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Endothelial,emt_ecm,20282,5321,naive,49.99999999999999,-0.006750700463256665,25.78347566522256,-135227.41225492014,1.0,49.99999999999999,-0.002354606644175564,25.557555946325653,-135405.91016078787,1.0,-135206.53683430376,25.8151179233291,-178.49790586772724,-20.87542061638669,-199.37332648411393,1.0,-8.80080395758442,-14.883064038188834,-3.9286039069847023,0.5824686650171265,0.03567645281196699,-0.09988581519791935,-0.18922005779686288
7260_liver_sbr_Male_26-U1,sbr,26,senepy_p95,Endothelial,emt_ecm,20282,5321,ctrl,49.99999999999999,-0.002319614289020152,19.742372461787,-140594.02876223714,1.0,20.177866835741543,-0.0009860743173392362,19.74351171451181,-140592.85840355058,0.0,-140594.6427611876,19.745668649252135,1.1703586865623947,0.613998950459063,1.7843576370214578,0.405,0.05770430364670125,-0.2822431451012574,0.36707196226448974,0.7976154831139145,0.03567645281196699,-0.01023831208561818,-0.06501807512032315
