section,arm,call,response,celltype,bin_lo,bin_hi,bin_mid,n,mean_raw,sem_raw,mean_resid,sem_resid
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,45.0,50.0,47.5,1476,0.14163536924156706,0.03567243087332707,0.0150427452315617,0.03510705037351698
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,50.0,55.0,52.5,1000,0.18953401873811487,0.04667154667174935,0.08523245368193917,0.04601313174923166
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,55.0,60.0,57.5,705,0.055606376481844,0.0439052123092266,-0.05708726661079304,0.04325605749738454
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,60.0,65.0,62.5,489,0.05875329967335028,0.04942991341677094,-0.03824134569170267,0.049448283685957876
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,65.0,70.0,67.5,295,0.18397934094256066,0.09574424332592955,0.08190520069817922,0.0936031376054018
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,70.0,75.0,72.5,201,0.12032305740455768,0.08687374001345634,0.05667766721129096,0.08535525229025902
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,75.0,80.0,77.5,136,0.17158553653057362,0.11442662169466206,0.09845650889082908,0.11144279396342276
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,all_controls,Hepatocytes,80.0,85.0,82.5,72,-0.0038368718764649388,0.11020092438345441,-0.12920277465285324,0.10847479112278559
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,826,-0.0175791869605648,0.006959879595661373,-0.017262076852690413,0.0069713620337501885
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,3017,-0.005681920465544932,0.009335890280929567,-0.00239493399428736,0.009328493600187192
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,4070,-0.0023807204955771048,0.006149552535375806,0.002147164471855646,0.0061566648937574795
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,3877,-0.010662397958842955,0.0040693974637480085,-0.005499188319220381,0.004067138409866847
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,3497,0.0018724764498046045,0.01205065954307847,0.006664628687573597,0.012039335940400284
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,3024,-0.016602894023548507,0.0028983461889479953,-0.011937301605118229,0.0029164243079120903
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,2448,-0.00224362231880192,0.010820358449764039,0.002487385623638459,0.010827502987982799
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,1943,0.019630706776059336,0.021603659768317927,0.024605074313760873,0.021568516059133576
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,45.0,50.0,47.5,1476,-0.005038392708294305,0.011829199278117103,-0.00037497494751923655,0.01182466636221764
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,50.0,55.0,52.5,1000,0.028662780751075825,0.019690450398519695,0.03174881497813146,0.019692347138547277
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,55.0,60.0,57.5,705,-0.02001091190700088,0.005298060167457694,-0.01637652150199869,0.0053820897171655896
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,60.0,65.0,62.5,489,-0.026523081150320323,1.570544840750312e-19,-0.024041378191007982,0.0006908786151304045
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,65.0,70.0,67.5,295,-0.020554770654325826,0.0059683104959944965,-0.016327924290742205,0.006119940110533169
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,70.0,75.0,72.5,201,-0.0123630164639675,0.014160064686352822,-0.008655857463047267,0.014198877506510464
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,75.0,80.0,77.5,136,-0.026523081150320323,2.9860245034369844e-19,-0.02560874090840098,0.001724434046153216
7259_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_probe_rate,Hepatocytes,80.0,85.0,82.5,72,-0.026523081150320323,4.117476006655121e-19,-0.024114125761710736,0.002283571942908488
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,5.0,10.0,7.5,1297,0.02371126804260221,0.03148536265433388,0.01960602741839779,0.031184509617769557
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,10.0,15.0,12.5,4116,0.07161009292827257,0.02263668654186431,0.015627902723785298,0.02251973386124818
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,15.0,20.0,17.5,5279,0.07898200246619116,0.019930514133823744,0.004078753412300378,0.019864123600735712
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,20.0,25.0,22.5,5415,0.08277894797595786,0.019584771316188996,0.009383960095234718,0.01949743580743759
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,25.0,30.0,27.5,5537,0.08432186442029627,0.019773583588005447,0.004125012831836179,0.019708000327600204
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,30.0,35.0,32.5,5337,0.07991009633593045,0.020203467315606988,-0.0008833240304861888,0.02007731186810096
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,35.0,40.0,37.5,4970,0.09380390403435755,0.021508160822921812,0.010778275780125838,0.02139998917108351
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,40.0,45.0,42.5,4305,0.10023674741980702,0.023593955790911652,0.013429726711404053,0.02348659702097052
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,45.0,50.0,47.5,3727,0.07184418838237502,0.02276244619536106,-0.020789863108287374,0.022645827021493505
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,50.0,55.0,52.5,3116,0.05165890488078235,0.023086770065612324,-0.03694063418767939,0.02297047169174297
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,55.0,60.0,57.5,2382,0.12959340314343246,0.03463242577791372,0.03989507069177719,0.03455325321194831
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,60.0,65.0,62.5,1941,0.0626218612136491,0.03360927962756052,-0.03445916425517479,0.03357259130795005
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,65.0,70.0,67.5,1493,0.1393110826303666,0.047224903353733215,0.03634852524250696,0.04703692482665848
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,70.0,75.0,72.5,1136,0.03713959999455851,0.03593179730994787,-0.06995915271735452,0.035874131465829524
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,75.0,80.0,77.5,891,0.05156054299798726,0.04317423275437647,-0.04943999412005545,0.042917943323344185
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,80.0,85.0,82.5,632,0.08019751572253776,0.05688912595918873,-0.04047788517723175,0.0565248873584424
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,85.0,90.0,87.5,453,0.1700992489880718,0.08459205396957539,0.06416844309304619,0.08402514210500721
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,90.0,95.0,92.5,324,0.09753488701640191,0.10296253674544859,-0.02633347388101256,0.10262575428166916
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_probe,Hepatocytes,95.0,100.0,97.5,263,-0.07103770771778514,8.573725940530732e-19,-0.1983819595376746,0.00890557612980411
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,5.0,10.0,7.5,1297,0.053796507236321026,0.03323922458038395,0.05505514585593291,0.03272900898842736
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,10.0,15.0,12.5,4116,0.1349031741612786,0.020882774975932553,-0.015985153827706648,0.020372519240027805
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,15.0,20.0,17.5,5279,0.2323312479360829,0.02162796251062843,0.023065010487920777,0.02098751682937543
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,20.0,25.0,22.5,5415,0.1807510002082963,0.01925108656096055,-0.02369935956859466,0.018739950582780048
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,25.0,30.0,27.5,5537,0.22933649267235093,0.020618329526780572,0.017167472683402716,0.02001747149460093
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,30.0,35.0,32.5,5337,0.2210745161535884,0.02021268691966482,0.006457712179495221,0.019551452318692892
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,35.0,40.0,37.5,4970,0.20003528705581966,0.020698165550298228,-0.01897986778420495,0.02004823037786744
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,40.0,45.0,42.5,4305,0.21684961921482365,0.02313041709705499,-0.011203932761754997,0.022243155270842835
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,45.0,50.0,47.5,3727,0.26505181638365516,0.026304220647471597,0.018087630129100085,0.025370755714475526
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,50.0,55.0,52.5,3116,0.2327009805030993,0.027304560136857576,-0.0072214330805580275,0.026487084452421487
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,55.0,60.0,57.5,2382,0.24904414401357486,0.031090935750587672,0.008684353953557407,0.029855028055122693
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,60.0,65.0,62.5,1941,0.24882115068406818,0.0361148513034027,-0.012784067543253078,0.035195938296224596
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,65.0,70.0,67.5,1493,0.30974290205429494,0.04187451296685276,0.034712594327059844,0.04015090306712654
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,70.0,75.0,72.5,1136,0.2604090887536416,0.04655243218932711,-0.015279158806616273,0.045038798560820895
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,75.0,80.0,77.5,891,0.23988792550865523,0.05273735873689665,-0.020698262391819013,0.05091059939271182
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,80.0,85.0,82.5,632,0.2121932667271952,0.06031383065211469,-0.09979794704262038,0.05885551496027678
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,85.0,90.0,87.5,453,0.3192281059799916,0.08371025972008955,0.053614046812344045,0.08129517476590888
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,90.0,95.0,92.5,324,0.3392373124695921,0.09223983488850601,0.027535861282540566,0.08879918439512195
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_control_codeword,Hepatocytes,95.0,100.0,97.5,263,0.24073231752487437,0.09982163861484314,-0.06512779054852266,0.09771979575201444
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,5.0,10.0,7.5,1297,-0.007412698091001217,0.025543941640366455,0.03143482815833791,0.02549862438557559
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,10.0,15.0,12.5,4116,0.046904302851164814,0.019170805322680985,0.01054025913042194,0.019109680691108397
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,15.0,20.0,17.5,5279,0.08280092683504803,0.019575679975961657,0.022013935138719326,0.019481362486683484
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,20.0,25.0,22.5,5415,0.08432391393314566,0.01857725744299869,0.023626259914908746,0.018476016122333065
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,25.0,30.0,27.5,5537,0.05583292414384187,0.017295451490458198,-0.008643876060166814,0.01720536138507673
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,30.0,35.0,32.5,5337,0.04942123622042376,0.016609786930254812,-0.01336308754221549,0.016560248715461984
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,35.0,40.0,37.5,4970,0.05960367082205428,0.019275440661388418,-0.004752989054893064,0.019179691576596544
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,40.0,45.0,42.5,4305,0.07515072267415182,0.021286440720746928,0.008088042141279743,0.02122456546575875
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,45.0,50.0,47.5,3727,0.08924257909638272,0.023253428983053267,0.01731950215737327,0.023149752662413745
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,50.0,55.0,52.5,3116,0.04311389339334055,0.02301416839984175,-0.02581150799799764,0.022960311539297337
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,55.0,60.0,57.5,2382,0.06600659317944509,0.028089338239279723,2.666244178607036e-05,0.027923205356843558
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,60.0,65.0,62.5,1941,0.014441070497226607,0.023500018734606127,-0.058223442379291765,0.023502793042905583
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,65.0,70.0,67.5,1493,0.05940531134442332,0.03356479005808235,-0.012986756656809973,0.03352315370507217
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,70.0,75.0,72.5,1136,0.0781130895784923,0.04111024679649392,-0.00023425133290577715,0.040776953330490785
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,75.0,80.0,77.5,891,0.02952326862303939,0.037124136732194495,-0.04065120798775612,0.03693438560326339
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,80.0,85.0,82.5,632,0.04460869866493991,0.046789310692246414,-0.03609058809805972,0.04668417165182287
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,85.0,90.0,87.5,453,0.027569709883759765,0.061228420539651864,-0.044707228140219595,0.06075648796539573
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,90.0,95.0,92.5,324,0.10621998472715746,0.07886494967448167,0.0242003718390761,0.07858601834024048
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,genomic_control,Hepatocytes,95.0,100.0,97.5,263,0.07142717786038731,0.07949038496963622,-0.006601523473074617,0.07850429252928666
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,5.0,10.0,7.5,1297,0.04929175711056783,0.033383105427527926,0.06623255918668827,0.03255146989570301
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,10.0,15.0,12.5,4116,0.15449025089833088,0.020782508266554617,-0.004169071097746934,0.02018537461677174
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,15.0,20.0,17.5,5279,0.2528101227011784,0.02079424963911783,0.029226346055886584,0.02005726800694166
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,20.0,25.0,22.5,5415,0.2116738204755414,0.019329167837125218,-0.00727825485013236,0.01865617690630826
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,25.0,30.0,27.5,5537,0.2408842864956844,0.019922515802901837,0.012565530114250895,0.019233789735487433
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,30.0,35.0,32.5,5337,0.2299541509730868,0.019934261903862962,-0.0007573901586516877,0.019114248110976027
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,35.0,40.0,37.5,4970,0.22104203144775397,0.020842150448574997,-0.014358183654197764,0.020027064354945213
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,40.0,45.0,42.5,4305,0.24350852611317927,0.022914424625121336,-0.0014470540670920972,0.021959946343602085
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,45.0,50.0,47.5,3727,0.2804595564274846,0.025724530896719604,0.015024222272972558,0.024704670265441826
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,50.0,55.0,52.5,3116,0.22806220412087078,0.026047574497114496,-0.02870624448745362,0.025104681075296956
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,55.0,60.0,57.5,2382,0.2758829990656967,0.031165692087761425,0.0203354360376696,0.02985842628583947
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,60.0,65.0,62.5,1941,0.2331438310368351,0.03406520398757973,-0.04550919976930946,0.033224765324701075
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,65.0,70.0,67.5,1493,0.3268140254746107,0.040750173546820055,0.03454866741545212,0.03897932141356243
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,70.0,75.0,72.5,1136,0.26097399041996333,0.04469893575673676,-0.033981045846393595,0.042710321950642276
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,75.0,80.0,77.5,891,0.2284106341815635,0.04874058726041466,-0.0495452359041294,0.04647710341164114
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,80.0,85.0,82.5,632,0.22066085898194748,0.05661144518450227,-0.11164987774731791,0.05495094413997329
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,85.0,90.0,87.5,453,0.3313615403881665,0.07967739889908505,0.04854703124952654,0.07641349714899655
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,90.0,95.0,92.5,324,0.35742975450280445,0.09343973628406704,0.026660545100324486,0.08972681596910576
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,all_controls,Hepatocytes,95.0,100.0,97.5,263,0.20745509300878995,0.09145034012255976,-0.11837631572202537,0.08846818086763891
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,5.0,10.0,7.5,1297,-0.009348908602015708,0.016932852232312556,-0.013274883703134153,0.016911679182914276
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,10.0,15.0,12.5,4116,0.0030526984348856257,0.010931764304286334,0.00018639840859776047,0.010926171169899865
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,15.0,20.0,17.5,5279,0.007116280028910153,0.012212437125203472,0.0047691158930001,0.01220784436882977
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,20.0,25.0,22.5,5415,0.006722939444329294,0.009452504940026696,0.004655157968426933,0.009450564130966399
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,25.0,30.0,27.5,5537,0.011382732274907499,0.011165630847731882,0.009275908324760709,0.011161737336203062
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,30.0,35.0,32.5,5337,-0.001119657093697557,0.008759332015324181,-0.003870694492213254,0.008751431319656968
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,35.0,40.0,37.5,4970,0.008574795541102203,0.009368348646936194,0.00514700422465749,0.009350708068668756
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,40.0,45.0,42.5,4305,0.005508648412583147,0.010637103321846902,0.0012725485696628903,0.010630141899493677
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,45.0,50.0,47.5,3727,-0.004591690513881675,0.008647462335094428,-0.00901250972434951,0.00863138358765512
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,50.0,55.0,52.5,3116,-0.015867883074285997,0.007394909573138379,-0.020061110557129766,0.0073913578566457425
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,55.0,60.0,57.5,2382,0.0425864882096118,0.022774673619371057,0.037489494461963584,0.022764939666208694
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,60.0,65.0,62.5,1941,-0.007229043555259195,0.012379019436066419,-0.013089547949320062,0.012382480583228526
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,65.0,70.0,67.5,1493,0.019924822771349965,0.018240186380109717,0.012720992584612921,0.018216168552241122
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,70.0,75.0,72.5,1136,-0.017539064468275144,0.011703015675601424,-0.02683262002818496,0.011679286910462924
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,75.0,80.0,77.5,891,-0.02122204252416743,0.010934960516800114,-0.02845019609285297,0.010937139587458298
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,80.0,85.0,82.5,632,0.0048026406817432655,0.0308176050215041,-0.005872009106807867,0.030758722101321016
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,85.0,90.0,87.5,453,0.015646638956339328,0.02457325980435557,0.00797083210430815,0.02446699684243984
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,90.0,95.0,92.5,324,-0.010970344147056929,0.02532496346113048,-0.02389523556013986,0.025376849811034122
7260_liver_sbr_Male_26-U1,sbr,tierA_p95,neg_probe_rate,Hepatocytes,95.0,100.0,97.5,263,-0.04902285516480892,0.0,-0.06429244010199738,0.0015091048362761872
7260_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,5.0,10.0,7.5,851,0.025232892800211217,0.039186542565120545,0.010722370379973215,0.03903704632716309
7260_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,10.0,15.0,12.5,3952,0.04988924219907222,0.020352246206024417,-0.0037979948282438804,0.020285537587667112
7260_liver_sbr_Male_26-U1,sbr,cdkn1a_pos,neg_control_probe,Hepatocytes,15.0,20.0,17.5,5749,0.0809679160606156,0.019192545106062404,0.001974195566966141,0.01910370462117279
