section,arm,week,call,celltype,module,stratum,n,sender_set,n_senders,prevalence,lam_naive,beta_naive,lam_grid_lo,lam_grid_hi,lam_railed,sd_y,beta_base,sf_base,beta_matched,sf_matched,beta_base_lo,beta_base_hi,beta_matched_lo,beta_matched_hi,sf_matched_lo,sf_matched_hi,match_rate,max_smd_before,max_smd_after,arm_id,variant,control_type,seed,seed_index,scope,scope_kind,matched_on,n_match_cols,n_decoys,caliper_sd,n_boot,n_blocks,window_um,lam_n6_profiled,beta_n6_profiled,lam_n6zon_profiled,beta_n6zon_profiled,lam_n6n5_profiled,beta_n6n5_profiled,lam_n5_profiled,beta_n5_profiled,lam_zon_profiled,beta_zon_profiled,lam_matched_profiled,beta_matched_profiled,beta_n6,sf_n6,beta_n6zon,sf_n6zon,beta_n6n5,sf_n6n5,beta_n5,sf_n5,beta_zon,sf_zon,beta_matched_n5n6,sf_matched_n5n6,beta_matched_anat,sf_matched_anat,beta_n6_lo,beta_n6_hi,beta_n6zon_lo,beta_n6zon_hi,beta_n6n5_lo,beta_n6n5_hi,beta_n5_lo,beta_n5_hi,beta_zon_lo,beta_zon_hi,beta_matched_n5n6_lo,beta_matched_n5n6_hi,beta_matched_anat_lo,beta_matched_anat_hi,sf_base_lo,sf_base_hi,sf_n6_lo,sf_n6_hi,sf_n6zon_lo,sf_n6zon_hi,sf_n6n5_lo,sf_n6n5_hi,sf_n5_lo,sf_n5_hi,sf_zon_lo,sf_zon_hi,sf_matched_n5n6_lo,sf_matched_n5n6_hi,sf_matched_anat_lo,sf_matched_anat_hi
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,interferon_response,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.548701831860172,0.021192697337387992,6.999999999999999,49.99999999999999,0,0.032751935046496504,0.021192697337387992,1.0,0.006688171128653555,0.31558847947374474,0.018321400954060606,0.024393181110961986,0.004574051918232931,0.00952138429485167,0.23564078833702756,0.3895839755759969,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,oxidative_stress,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,-0.04908487217990837,6.999999999999999,49.99999999999999,1,0.05407787829298385,-0.04908487217990837,1.0,-0.028935997004048166,0.5895094704126045,-0.05216569868846764,-0.046346499764725074,-0.03141746474415533,-0.026665228756988818,0.5652931289634283,0.6127687259608127,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,secondary_senescence,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,0.001932625055889721,6.999999999999999,49.99999999999999,1,0.022428360028430662,0.001932625055889721,1.0,0.0008526813058742065,0.44120368991162556,0.0005956745317835662,0.0033477810047276317,-0.0002954769119348795,0.002095827124095964,-0.3191872438677023,0.7039384752896037,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,tnfa_nfkb_proximal,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.01670955674171138,6.999999999999999,49.99999999999999,1,0.024326638803911938,0.01670955674171138,1.0,0.005899124098057072,0.3530389339013004,0.01481386180066764,0.018783669526800908,0.004084018425590138,0.007829260201661078,0.2717538605476625,0.41873837169389333,,,,m1,type_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells,8,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,downstream_arrest,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,-0.0007239455137233377,6.999999999999999,49.99999999999999,1,0.015482457557220396,-0.0007239455137233377,1.0,-0.0009019957743595311,1.2459442834592065,-0.0016630159661641308,0.00012747218425797317,-0.001565455347180239,-0.0002716298528599186,-4.902263725363135,5.446021365239412,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,emt_ecm,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.966092274294494,0.029165478085017817,6.999999999999999,49.99999999999999,0,0.03898705400726874,0.029165478085017817,1.0,0.010149401777673607,0.34799367073935644,0.026193644380542225,0.032180532159167385,0.007968191311550752,0.01271133050716732,0.2869402294814984,0.41385432239264525,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,il6_jak_stat3,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.016538460772738597,6.999999999999999,49.99999999999999,1,0.03382822792284983,0.016538460772738597,1.0,0.005100523083148292,0.3084037355855879,0.0135417257613929,0.01927249184161303,0.002777125454470356,0.007213817939250789,0.19078752775205346,0.39503083194434613,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,interferon_response,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,7.548701831860172,0.021192697337387992,6.999999999999999,49.99999999999999,0,0.032751935046496504,0.021192697337387992,1.0,0.00384514570620574,0.18143729630027622,0.018321400954060606,0.02439318111096201,0.001983894686718801,0.00577751658768412,0.10344404525089525,0.24735024611462228,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,oxidative_stress,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,-0.04908487217990837,6.999999999999999,49.99999999999999,1,0.05407787829298385,-0.04908487217990837,1.0,-0.024437771193481388,0.4978676750733062,-0.05216569868846764,-0.046346499764725074,-0.0270328789997463,-0.022269449853474687,0.4706928484960624,0.5221449537829937,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,secondary_senescence,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,0.0019326250558895817,6.999999999999999,49.99999999999999,1,0.022428360028430662,0.0019326250558895817,1.0,0.000142642129969876,0.07380745144288643,0.0005956745317835634,0.0033477810047274985,-0.0009325848217176867,0.0013450105354570574,-1.226631386284305,0.4455316350546799,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,,tnfa_nfkb_proximal,all,108838,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,0.01670955674171138,6.999999999999999,49.99999999999999,1,0.024326638803911938,0.01670955674171138,1.0,0.003999341290177902,0.23934454707553734,0.01481386180066764,0.018783669526800908,0.0024336490631098307,0.005559725648743742,0.16204075170656312,0.30398680515978344,,,,m1,typecomp_adj,covariate_adjustment,-1,-1,ALL,pooled,ct_Biliary/ductular|ct_DC|ct_Endothelial|ct_Hepatocytes|ct_Macrophages|ct_Mesenchymal|ct_Proliferating|ct_T/NK cells|knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,17,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,downstream_arrest,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,47.71172235375296,-0.0008533625478574885,6.999999999999999,49.99999999999999,0,0.015144602687612956,-0.0008533625478574885,1.0,-0.0005325631164364767,0.6240760363500446,-0.0018521146847633005,5.928793890348786e-05,-0.0014604747441860164,0.0004911285816406741,-2.6961641276267474,2.4522770143382586,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,emt_ecm,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,14.433898670314731,0.003181226676717074,6.999999999999999,49.99999999999999,0,0.027022232769950437,0.003181226676717074,1.0,0.0012491952729657618,0.3926772279726046,0.0016771501874349732,0.004736396238581143,-0.00017648761054719895,0.0028176859577422725,-0.09711538855636498,0.6018020077511649,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,il6_jak_stat3,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,16.99573561445576,0.0012835297493201028,6.999999999999999,49.99999999999999,0,0.028302122665172704,0.0012835297493201028,1.0,0.00033734983098241187,0.2628297716987932,-0.0007537321150556217,0.0030038242443619014,-0.0016550469867752957,0.0019729833384098815,-4.000858096854346,4.955102034717471,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,interferon_response,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,30.58868673923077,0.0007536314790126794,6.999999999999999,49.99999999999999,0,0.026954413042720757,0.0007536314790126794,1.0,-0.0004701846177409489,-0.6238919562608111,-0.0013404355435515964,0.0024718164341915976,-0.0024695438466487358,0.0011668957193309672,-7.165393856278501,20.215395782649626,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,oxidative_stress,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,-0.02195639733714505,6.999999999999999,49.99999999999999,1,0.051343194922992205,-0.02195639733714505,1.0,-0.018844524969806094,0.8582703564908437,-0.02599081037550508,-0.017579116995436718,-0.022956458136233714,-0.014551276345749448,0.8061659416910089,0.900004088051835,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,secondary_senescence,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,6.999999999999999,-0.00197869284467759,6.999999999999999,49.99999999999999,1,0.02125051841280121,-0.00197869284467759,1.0,-0.002337565977875216,1.1813687931216537,-0.004029350308914904,-0.00011326751028928825,-0.004501380197436908,-0.00042459852204793276,1.0186148107786217,2.7531701909679733,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7259_liver_sbr_Male_26-U1,sbr,26,tierA_p95,Biliary/ductular,tnfa_nfkb_proximal,all,31135,A_SENDER_FINAL_strict,5707,0.04480084153674658,49.99999999999999,0.0029194971202736843,6.999999999999999,49.99999999999999,1,0.025674373423007366,0.0029194971202736843,1.0,0.0009937824220740802,0.340395068442787,0.000859475664474248,0.004897334426280516,-0.0011130237814530337,0.0031074434513155176,-1.0404474830690533,0.6414035589981997,,,,m1,comp_adj,covariate_adjustment,-1,-1,Biliary/ductular,by_celltype,knn_frac_B-cells|knn_frac_Biliary/ductular|knn_frac_DC|knn_frac_Endothelial|knn_frac_Hepatocytes|knn_frac_Macrophages|knn_frac_Mesenchymal|knn_frac_Proliferating|knn_frac_T/NK cells,9,0,,400,100,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
