sample,module,sender_call,celltype,bin_um,bin_mean_d_um,mean,n,sem,bin_nn_units
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,85.0,84.36239926895163,-0.0591930152174537,2053.0,0.0046169716459696,8.66937515389301
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,95.0,94.3390591445847,-0.0451626491306039,1005.0,0.0068522085640396,9.689301642586306
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,105.0,104.44343610079784,-0.0748229738259839,477.0,0.0095944080232886,10.709228131279602
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,115.0,114.20108565023122,-0.1139466794821518,242.0,0.0149158673721581,11.729154619972896
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,125.0,124.09115255103922,-0.0744028864955564,106.0,0.021458756661812,12.749081108666193
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,135.0,134.54295894077845,-0.1478556361315506,56.0,0.0247719610670428,13.769007597359488
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,145.0,143.82050120035808,-0.1267967050895095,30.0,0.0399375309840926,14.788934086052782
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,155.0,154.514163547092,-0.2353235435051222,18.0,0.0383251420250911,15.808860574746078
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,165.0,165.04654439290366,-0.168385971751478,9.0,0.0703616719792029,16.828787063439375
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,175.0,174.5242665608724,-0.2126237471432735,6.0,0.0917595650844456,17.84871355213267
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,185.0,189.4875946044922,-0.2540123760700226,1.0,0.0,18.86864004082596
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,195.0,193.1875915527344,-0.3441823050379753,4.0,0.0674400502386224,19.88856652951926
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,205.0,203.994743347168,-0.4497060775756836,2.0,0.0,20.908493018212557
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,215.0,213.73538208007807,-0.2676762671520312,3.0,0.1047209635149801,21.92841950690585
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,225.0,226.73477935791016,-0.1769327148795128,2.0,0.0290106715493444,22.948345995599144
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,235.0,236.2046585083008,-0.33424773812294,2.0,0.0018820675202539,23.96827248429244
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,245.0,,,0.0,,24.98819897298573
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,255.0,255.6109771728516,-0.4497060775756836,1.0,0.0,26.008125461679032
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,265.0,,,0.0,,27.02805195037233
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,275.0,279.861328125,-0.3449933528900146,1.0,0.0,28.047978439065623
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,285.0,281.8061218261719,-0.4497060775756836,1.0,0.0,29.06790492775892
7352_liver_sham_Male_2-U1,oxidative_stress,tierA_p95,ALL,295.0,296.08848353794644,-0.2061152522053037,7.0,0.0620869652833819,30.08783141645221
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,5.0,7.927067592014585,0.0467011664942548,11071.0,0.0022548801666005,0.5699210393545966
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,15.0,15.12374973625136,0.010661562093289,47972.0,0.0008645831400347,1.7097631180637898
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,25.0,24.85404109227528,-0.0067525227512213,44320.0,0.0008149263389937,2.8496051967729827
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,35.0,34.681615909204275,-0.0200588801874796,34063.0,0.0008636898354286,3.989447275482176
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,45.0,44.6293488500849,-0.0289815126748984,21918.0,0.0010292779400869,5.1292893541913696
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,55.0,54.49600071904424,-0.0361167615295712,12743.0,0.0012762275097973,6.269131432900562
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,65.0,64.43820996485228,-0.0418888266649651,6556.0,0.0017684647271137,7.408973511609756
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,75.0,74.35051166493903,-0.0444724139705473,3295.0,0.0024765060966615,8.548815590318949
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,85.0,84.27965553329744,-0.0386125229054369,1491.0,0.003918914223945,9.688657669028142
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,95.0,94.10899732257522,-0.0539579495692848,511.0,0.0069569158426397,10.828499747737336
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,105.0,104.17710250237084,-0.0783326900523758,173.0,0.0111992368671726,11.968341826446528
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,115.0,114.0008905728658,-0.1126574977533891,48.0,0.0256550088066847,13.10818390515572
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,125.0,125.38352067129952,-0.1778042133332097,28.0,0.0256222762273889,14.248025983864917
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,135.0,135.2321952537254,-0.1919101487707208,27.0,0.0214837551341542,15.387868062574109
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,145.0,144.521600474482,-0.2216333732332872,23.0,0.0213535929772877,16.5277101412833
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,155.0,154.00828742980957,-0.1805820548906922,8.0,0.0278817496391736,17.667552219992494
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,165.0,165.09288279215494,-0.1538906693458557,6.0,0.0518406234316475,18.807394298701688
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,175.0,177.62265319824218,-0.2448498129844665,5.0,0.0189786152486329,19.94723637741088
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,185.0,184.518310546875,-0.2203993201255798,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,195.0,198.4452972412109,-0.2513818144798279,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,205.0,202.6992950439453,-0.2723546624183655,2.0,0.0170460610725642,23.36676261353846
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,215.0,213.41226196289065,-0.1945647982259591,3.0,0.0622941926262534,24.50660469224765
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,225.0,225.50973510742188,-0.0664409518241882,5.0,0.0734084085955114,25.64644677095685
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,235.0,234.07869720458984,-0.1323735038749873,2.0,0.0839496157481734,26.78628884966604
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,285.0,280.1867980957031,-0.2001252472400665,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,emt_ecm,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,5.0,7.927067592014585,0.0053898874419036,11071.0,0.0020006266515433,0.5699210393545966
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,15.0,15.12374973625136,0.0076832103088303,47972.0,0.0009002234853035,1.7097631180637898
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,25.0,24.85404109227528,-0.0002466688881671,44320.0,0.0009313206666065,2.8496051967729827
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,35.0,34.681615909204275,-0.0128901522125599,34063.0,0.0010178696545334,3.989447275482176
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,45.0,44.6293488500849,-0.0219047061428077,21918.0,0.0012654755814877,5.1292893541913696
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,55.0,54.49600071904424,-0.0302059903676266,12743.0,0.0016460328771577,6.269131432900562
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,65.0,64.43820996485228,-0.0335102816256316,6556.0,0.0022792618294787,7.408973511609756
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,75.0,74.35051166493903,-0.0417359475672128,3295.0,0.0031856621515,8.548815590318949
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,85.0,84.27965553329744,-0.0391768710001054,1491.0,0.0049664715524758,9.688657669028142
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,95.0,94.10899732257522,-0.0652098149709802,511.0,0.0077637359698504,10.828499747737336
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,105.0,104.17710250237084,-0.0821611876114987,173.0,0.0134147204491757,11.968341826446528
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,115.0,114.0008905728658,-0.1183380200520029,48.0,0.0258043851058264,13.10818390515572
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,125.0,125.38352067129952,-0.1339530290902725,28.0,0.0524869478367917,14.248025983864917
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,135.0,135.2321952537254,-0.1556914741242373,27.0,0.0547144426054733,15.387868062574109
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,145.0,144.521600474482,-0.1779037603865499,23.0,0.0550204677444495,16.5277101412833
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,155.0,154.00828742980957,-0.1216908488422632,8.0,0.0663718553944488,17.667552219992494
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,165.0,165.09288279215494,-0.1685460346440474,6.0,0.0613005385621125,18.807394298701688
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,175.0,177.62265319824218,-0.2880665898323059,5.0,0.0182083553277389,19.94723637741088
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,185.0,184.518310546875,-0.3184098601341247,1.0,0.0,21.087078456120075
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,195.0,198.4452972412109,-0.3184098601341247,1.0,0.0,22.22692053482927
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,205.0,202.6992950439453,-0.266753613948822,2.0,0.0013338002414,23.36676261353846
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,215.0,213.41226196289065,-0.2859407265981038,3.0,0.01331074682731,24.50660469224765
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,225.0,225.50973510742188,-0.0716413855552673,5.0,0.0414868829545345,25.64644677095685
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,235.0,234.07869720458984,-0.1989258974790573,2.0,0.0255208545407257,26.78628884966604
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,245.0,,,0.0,,27.926130928375237
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,255.0,,,0.0,,29.065973007084427
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,265.0,,,0.0,,30.20581508579362
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,275.0,,,0.0,,31.34565716450281
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,285.0,280.1867980957031,0.2397606968879699,1.0,0.0,32.485499243212004
7361_liver_sbr_Male_2-U1,il6_jak_stat3,tierA_p95,ALL,295.0,,,0.0,,33.6253413219212
