gene_name,gene_id,feature_type,id_class
DeprecatedCodeword_499,DeprecatedCodeword_499,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_4991,DeprecatedCodeword_4991,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_4998,DeprecatedCodeword_4998,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5,DeprecatedCodeword_5,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_500,DeprecatedCodeword_500,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5005,DeprecatedCodeword_5005,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5011,DeprecatedCodeword_5011,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5015,DeprecatedCodeword_5015,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5017,DeprecatedCodeword_5017,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5023,DeprecatedCodeword_5023,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5024,DeprecatedCodeword_5024,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5026,DeprecatedCodeword_5026,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5027,DeprecatedCodeword_5027,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5029,DeprecatedCodeword_5029,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5030,DeprecatedCodeword_5030,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5032,DeprecatedCodeword_5032,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5034,DeprecatedCodeword_5034,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5042,DeprecatedCodeword_5042,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5047,DeprecatedCodeword_5047,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5049,DeprecatedCodeword_5049,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5058,DeprecatedCodeword_5058,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5071,DeprecatedCodeword_5071,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5076,DeprecatedCodeword_5076,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5078,DeprecatedCodeword_5078,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5079,DeprecatedCodeword_5079,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5080,DeprecatedCodeword_5080,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5083,DeprecatedCodeword_5083,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5095,DeprecatedCodeword_5095,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5107,DeprecatedCodeword_5107,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_511,DeprecatedCodeword_511,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5113,DeprecatedCodeword_5113,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5119,DeprecatedCodeword_5119,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5128,DeprecatedCodeword_5128,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5129,DeprecatedCodeword_5129,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5135,DeprecatedCodeword_5135,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5179,DeprecatedCodeword_5179,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5180,DeprecatedCodeword_5180,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5181,DeprecatedCodeword_5181,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5182,DeprecatedCodeword_5182,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5189,DeprecatedCodeword_5189,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_519,DeprecatedCodeword_519,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5195,DeprecatedCodeword_5195,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5202,DeprecatedCodeword_5202,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5208,DeprecatedCodeword_5208,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5211,DeprecatedCodeword_5211,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5237,DeprecatedCodeword_5237,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_524,DeprecatedCodeword_524,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5241,DeprecatedCodeword_5241,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5242,DeprecatedCodeword_5242,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5246,DeprecatedCodeword_5246,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_525,DeprecatedCodeword_525,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5252,DeprecatedCodeword_5252,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5259,DeprecatedCodeword_5259,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5263,DeprecatedCodeword_5263,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5267,DeprecatedCodeword_5267,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5268,DeprecatedCodeword_5268,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5269,DeprecatedCodeword_5269,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5272,DeprecatedCodeword_5272,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5282,DeprecatedCodeword_5282,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5292,DeprecatedCodeword_5292,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5298,DeprecatedCodeword_5298,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_53,DeprecatedCodeword_53,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5306,DeprecatedCodeword_5306,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5307,DeprecatedCodeword_5307,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5313,DeprecatedCodeword_5313,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5334,DeprecatedCodeword_5334,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5346,DeprecatedCodeword_5346,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5351,DeprecatedCodeword_5351,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5353,DeprecatedCodeword_5353,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5357,DeprecatedCodeword_5357,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5358,DeprecatedCodeword_5358,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5366,DeprecatedCodeword_5366,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5371,DeprecatedCodeword_5371,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5375,DeprecatedCodeword_5375,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5376,DeprecatedCodeword_5376,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5383,DeprecatedCodeword_5383,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5385,DeprecatedCodeword_5385,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5387,DeprecatedCodeword_5387,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5388,DeprecatedCodeword_5388,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5390,DeprecatedCodeword_5390,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5396,DeprecatedCodeword_5396,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5404,DeprecatedCodeword_5404,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5406,DeprecatedCodeword_5406,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5408,DeprecatedCodeword_5408,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5410,DeprecatedCodeword_5410,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5412,DeprecatedCodeword_5412,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5414,DeprecatedCodeword_5414,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5416,DeprecatedCodeword_5416,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5421,DeprecatedCodeword_5421,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5423,DeprecatedCodeword_5423,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5424,DeprecatedCodeword_5424,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5431,DeprecatedCodeword_5431,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5436,DeprecatedCodeword_5436,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5439,DeprecatedCodeword_5439,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5445,DeprecatedCodeword_5445,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5453,DeprecatedCodeword_5453,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5463,DeprecatedCodeword_5463,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5468,DeprecatedCodeword_5468,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5474,DeprecatedCodeword_5474,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5475,DeprecatedCodeword_5475,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5492,DeprecatedCodeword_5492,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5499,DeprecatedCodeword_5499,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5508,DeprecatedCodeword_5508,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5515,DeprecatedCodeword_5515,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5520,DeprecatedCodeword_5520,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5521,DeprecatedCodeword_5521,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5522,DeprecatedCodeword_5522,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5524,DeprecatedCodeword_5524,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5526,DeprecatedCodeword_5526,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5540,DeprecatedCodeword_5540,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5543,DeprecatedCodeword_5543,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5547,DeprecatedCodeword_5547,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5560,DeprecatedCodeword_5560,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5565,DeprecatedCodeword_5565,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5573,DeprecatedCodeword_5573,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5577,DeprecatedCodeword_5577,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5587,DeprecatedCodeword_5587,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5590,DeprecatedCodeword_5590,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5595,DeprecatedCodeword_5595,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5599,DeprecatedCodeword_5599,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5604,DeprecatedCodeword_5604,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5608,DeprecatedCodeword_5608,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5622,DeprecatedCodeword_5622,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5623,DeprecatedCodeword_5623,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5653,DeprecatedCodeword_5653,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5654,DeprecatedCodeword_5654,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5658,DeprecatedCodeword_5658,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5664,DeprecatedCodeword_5664,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5670,DeprecatedCodeword_5670,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5677,DeprecatedCodeword_5677,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_568,DeprecatedCodeword_568,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5691,DeprecatedCodeword_5691,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_570,DeprecatedCodeword_570,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5709,DeprecatedCodeword_5709,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5712,DeprecatedCodeword_5712,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5713,DeprecatedCodeword_5713,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5725,DeprecatedCodeword_5725,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5726,DeprecatedCodeword_5726,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5728,DeprecatedCodeword_5728,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5732,DeprecatedCodeword_5732,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5734,DeprecatedCodeword_5734,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5741,DeprecatedCodeword_5741,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5745,DeprecatedCodeword_5745,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5748,DeprecatedCodeword_5748,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5762,DeprecatedCodeword_5762,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5766,DeprecatedCodeword_5766,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5771,DeprecatedCodeword_5771,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5777,DeprecatedCodeword_5777,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5778,DeprecatedCodeword_5778,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5791,DeprecatedCodeword_5791,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5795,DeprecatedCodeword_5795,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5805,DeprecatedCodeword_5805,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5816,DeprecatedCodeword_5816,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5822,DeprecatedCodeword_5822,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5825,DeprecatedCodeword_5825,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5826,DeprecatedCodeword_5826,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5834,DeprecatedCodeword_5834,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5835,DeprecatedCodeword_5835,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5844,DeprecatedCodeword_5844,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5854,DeprecatedCodeword_5854,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5856,DeprecatedCodeword_5856,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5858,DeprecatedCodeword_5858,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5860,DeprecatedCodeword_5860,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5863,DeprecatedCodeword_5863,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5868,DeprecatedCodeword_5868,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5874,DeprecatedCodeword_5874,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5880,DeprecatedCodeword_5880,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5887,DeprecatedCodeword_5887,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5890,DeprecatedCodeword_5890,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5894,DeprecatedCodeword_5894,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5895,DeprecatedCodeword_5895,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5896,DeprecatedCodeword_5896,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5900,DeprecatedCodeword_5900,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5910,DeprecatedCodeword_5910,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5920,DeprecatedCodeword_5920,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5922,DeprecatedCodeword_5922,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5925,DeprecatedCodeword_5925,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5927,DeprecatedCodeword_5927,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5934,DeprecatedCodeword_5934,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5941,DeprecatedCodeword_5941,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5949,DeprecatedCodeword_5949,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_595,DeprecatedCodeword_595,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5958,DeprecatedCodeword_5958,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5968,DeprecatedCodeword_5968,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5981,DeprecatedCodeword_5981,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5982,DeprecatedCodeword_5982,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5987,DeprecatedCodeword_5987,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5990,DeprecatedCodeword_5990,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_5995,DeprecatedCodeword_5995,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6,DeprecatedCodeword_6,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_600,DeprecatedCodeword_600,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6000,DeprecatedCodeword_6000,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6006,DeprecatedCodeword_6006,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6007,DeprecatedCodeword_6007,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_601,DeprecatedCodeword_601,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6013,DeprecatedCodeword_6013,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_602,DeprecatedCodeword_602,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6020,DeprecatedCodeword_6020,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6026,DeprecatedCodeword_6026,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6037,DeprecatedCodeword_6037,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6046,DeprecatedCodeword_6046,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6070,DeprecatedCodeword_6070,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6075,DeprecatedCodeword_6075,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6077,DeprecatedCodeword_6077,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6086,DeprecatedCodeword_6086,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6089,DeprecatedCodeword_6089,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6095,DeprecatedCodeword_6095,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6100,DeprecatedCodeword_6100,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6102,DeprecatedCodeword_6102,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6107,DeprecatedCodeword_6107,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6118,DeprecatedCodeword_6118,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_614,DeprecatedCodeword_614,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6150,DeprecatedCodeword_6150,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_616,DeprecatedCodeword_616,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6165,DeprecatedCodeword_6165,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6166,DeprecatedCodeword_6166,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_617,DeprecatedCodeword_617,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6171,DeprecatedCodeword_6171,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6174,DeprecatedCodeword_6174,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6175,DeprecatedCodeword_6175,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6180,DeprecatedCodeword_6180,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6181,DeprecatedCodeword_6181,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6196,DeprecatedCodeword_6196,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_62,DeprecatedCodeword_62,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6202,DeprecatedCodeword_6202,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6205,DeprecatedCodeword_6205,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6211,DeprecatedCodeword_6211,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6213,DeprecatedCodeword_6213,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6214,DeprecatedCodeword_6214,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6217,DeprecatedCodeword_6217,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6219,DeprecatedCodeword_6219,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6222,DeprecatedCodeword_6222,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6234,DeprecatedCodeword_6234,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6235,DeprecatedCodeword_6235,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_624,DeprecatedCodeword_624,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6241,DeprecatedCodeword_6241,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6243,DeprecatedCodeword_6243,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6247,DeprecatedCodeword_6247,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6256,DeprecatedCodeword_6256,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6264,DeprecatedCodeword_6264,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6265,DeprecatedCodeword_6265,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6268,DeprecatedCodeword_6268,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6276,DeprecatedCodeword_6276,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6282,DeprecatedCodeword_6282,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6289,DeprecatedCodeword_6289,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6295,DeprecatedCodeword_6295,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6296,DeprecatedCodeword_6296,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6300,DeprecatedCodeword_6300,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6301,DeprecatedCodeword_6301,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6309,DeprecatedCodeword_6309,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6317,DeprecatedCodeword_6317,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6325,DeprecatedCodeword_6325,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6328,DeprecatedCodeword_6328,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_633,DeprecatedCodeword_633,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6332,DeprecatedCodeword_6332,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6334,DeprecatedCodeword_6334,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6337,DeprecatedCodeword_6337,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6354,DeprecatedCodeword_6354,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6358,DeprecatedCodeword_6358,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_636,DeprecatedCodeword_636,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6364,DeprecatedCodeword_6364,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6369,DeprecatedCodeword_6369,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6373,DeprecatedCodeword_6373,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6386,DeprecatedCodeword_6386,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6390,DeprecatedCodeword_6390,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6392,DeprecatedCodeword_6392,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6405,DeprecatedCodeword_6405,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6410,DeprecatedCodeword_6410,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6417,DeprecatedCodeword_6417,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_642,DeprecatedCodeword_642,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6423,DeprecatedCodeword_6423,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6435,DeprecatedCodeword_6435,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6445,DeprecatedCodeword_6445,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6447,DeprecatedCodeword_6447,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6455,DeprecatedCodeword_6455,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6470,DeprecatedCodeword_6470,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6473,DeprecatedCodeword_6473,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6475,DeprecatedCodeword_6475,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6479,DeprecatedCodeword_6479,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6485,DeprecatedCodeword_6485,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6490,DeprecatedCodeword_6490,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6491,DeprecatedCodeword_6491,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6495,DeprecatedCodeword_6495,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6508,DeprecatedCodeword_6508,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_651,DeprecatedCodeword_651,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6514,DeprecatedCodeword_6514,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6526,DeprecatedCodeword_6526,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6529,DeprecatedCodeword_6529,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_653,DeprecatedCodeword_653,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6531,DeprecatedCodeword_6531,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6532,DeprecatedCodeword_6532,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6533,DeprecatedCodeword_6533,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6546,DeprecatedCodeword_6546,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6552,DeprecatedCodeword_6552,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6553,DeprecatedCodeword_6553,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6559,DeprecatedCodeword_6559,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6575,DeprecatedCodeword_6575,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6585,DeprecatedCodeword_6585,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6590,DeprecatedCodeword_6590,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6595,DeprecatedCodeword_6595,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6599,DeprecatedCodeword_6599,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_660,DeprecatedCodeword_660,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6600,DeprecatedCodeword_6600,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6603,DeprecatedCodeword_6603,Gene Expression,DeprecatedCodeword
DeprecatedCodeword_6613,DeprecatedCodeword_6613,Gene Expression,DeprecatedCodeword
